strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
SYNTHETIC-400pts-99h-CURVE0113,True,GOOD (ML): P(good)=1.000,1.154703661510037,1.1600151289388898,,1069.241704073513,,0.9998780926600062,0.19198686558674563,0.4262548066515392,gompertz,17.5,71,1.1435864196615302,0.0021955357223838587,0.15263140934956768,0.000650598718812519,5.376257337282722,0.014815065459911729,0.9998780926600062,0.0047869314022126255,0.0038734165758283323,0.0010799276319946537,0.6401673640167364,0.473879696702937,1.1525438062460478,0.9999988041245792,GOOD
SYNTHETIC-400pts-99h-CURVE0114,True,GOOD (ML): P(good)=1.000,1.0469398862161503,1.0474350441829037,,2085.169225893965,,0.9999186338337676,0.16780629857723653,0.44276724546383744,gompertz,14.25,58,1.030584859035598,0.0017293863056450677,0.21628691464672212,0.0009576476142800128,5.753807916889555,0.010070962640148298,0.9999186338337676,0.003714519167944931,0.0024140150873416654,0.0005020886905557033,0.602510460251046,-0.19528434591339364,1.045935708835039,0.9999425538928571,GOOD
SYNTHETIC-400pts-99h-CURVE0115,True,GOOD (ML): P(good)=1.000,1.3856202832404132,1.4052548955583153,,1831.0138754299267,,0.9995739160361012,0.3374957347242005,0.7590506625658133,gompertz,19.0,77,1.3889931488333325,0.004687792632923863,0.17172467446226955,0.001303477279294843,5.8056761324355515,0.0285420828245345,0.9995739160361012,0.010810892539773584,0.008394307741332286,0.0007567502911003698,0.698744769874477,0.8558907542016035,1.3841067826582125,0.9999991819517311,GOOD
SYNTHETIC-400pts-99h-CURVE0116,True,GOOD (ML): P(good)=1.000,1.2380442339346633,1.2416275658811329,,1498.8029234643877,,0.9999226817011226,0.14979685718589056,0.36444266188247953,gompertz,16.0,65,1.2157600971294589,0.0018211704164200599,0.18747245039755714,0.0006832295885251683,4.951543669943736,0.01113193180122146,0.9999226817011226,0.004133926112538235,0.003329008562315911,0.0008260220303500628,0.6317991631799164,-0.019222076951386485,1.2363921898739632,0.9999988035261451,GOOD
SYNTHETIC-400pts-99h-CURVE0117,True,GOOD (ML): P(good)=1.000,1.2633967411586935,1.271805049940281,,211.23722106811934,,0.9999034330481635,0.1807131060548846,0.3528440815387296,gompertz,16.0,65,1.2541772014867916,0.0022664625762390095,0.15213590233279436,0.0005368025272768069,3.555990818914843,0.013206510704132536,0.9999034330481635,0.0044076901311383395,0.003343737735229365,0.005980938088327132,0.6485355648535565,0.2212009016124395,1.2514348649820393,0.9999988035261451,GOOD
SYNTHETIC-400pts-99h-CURVE0118,True,GOOD (ML): P(good)=1.000,1.3176931415525952,1.3389912871576743,,192.63213526180098,,0.99968812912887,0.28692354785678525,0.7428586665076788,gompertz,13.25,54,1.3172761664763888,0.003779575511925908,0.2269054935677254,0.0016855871237498718,2.992729771127673,0.02052263983835429,0.99968812912887,0.008732674474413879,0.006999585859936248,0.006840463766659467,0.6276150627615062,0.5887713881249661,1.3040122140192763,0.9999993344205993,GOOD
SYNTHETIC-400pts-99h-CURVE0119,True,GOOD (ML): P(good)=1.000,1.4269960435423468,1.4445114214224613,,1044.1480371643866,,0.9996854861012701,0.28744863313980706,0.7217073504240082,gompertz,16.0,65,1.4207560938627926,0.004083943972059112,0.21752965347859535,0.0015699274985068968,4.65942061973755,0.022318202667749813,0.9996854861012701,0.009678030348658839,0.007687888212192485,0.0013666606580209335,0.6443514644351465,0.7173624716581946,1.424262722226305,0.9999991819517311,GOOD
SYNTHETIC-400pts-99h-CURVE0120,True,GOOD (ML): P(good)=1.000,1.3177574739365179,1.336548331744802,,342.1191730076079,,0.9989085950761336,0.6433337337940519,1.145257137133009,gompertz,16.5,67,1.257429125144414,0.00808946574060544,0.1421570462440986,0.0016280637180480111,3.766028993804802,0.04529323390366216,0.9989085950761336,0.01454718136662987,0.011348941468988172,0.003851749851819074,0.6276150627615062,-0.006772149737273853,1.3100539742328798,0.9999992386620601,GOOD
SYNTHETIC-400pts-99h-CURVE0121,True,GOOD (ML): P(good)=1.000,1.2902584639372325,1.3058688554777709,,86.57768665625858,,0.9986474199507596,0.6759864112299887,1.4327316398157697,gompertz,13.5,55,1.2213407047165712,0.008256097198704604,0.17813148271145213,0.0025521461132799322,2.70062883173074,0.04521602161022242,0.9986474199507596,0.01614460476574457,0.011708540089336032,0.014902898353706031,0.5941422594142259,-0.1161428777700039,1.2604526672298204,0.9999992386324882,GOOD
SYNTHETIC-400pts-99h-CURVE0122,True,GOOD (ML): P(good)=1.000,1.5663091601289099,1.6085530053901915,,71.03961267807398,,0.9975342347254726,0.9271169002011338,1.6615335905815882,gompertz,15.25,62,1.5466354510281446,0.014339118650983959,0.1744925625449097,0.0028992525397502616,2.447751858405336,0.06591330020284447,0.9975342347254726,0.02595844495286404,0.019439449365404277,0.02204839104665253,0.6234309623430963,-0.04728816287512074,1.5222123780356047,0.9999992304988591,GOOD
SYNTHETIC-400pts-99h-CURVE0123,True,GOOD (ML): P(good)=1.000,1.4156151115941582,1.453404312511248,,45.607004558235886,,0.998189470292617,0.7737045755098326,1.7472962810017545,gompertz,11.75,48,1.2900274480189555,0.009981001390655386,0.21688157307762884,0.003789563660563511,2.0573666096706047,0.04834811717963643,0.998189470292617,0.019594726967979387,0.01430165982606726,0.0310394231172659,0.606694560669456,0.05583718338617431,1.3535362653596263,0.999999020506565,GOOD
SYNTHETIC-400pts-99h-CURVE0124,True,GOOD (ML): P(good)=1.000,1.658273350670603,1.6794834479941587,,112.02936576370843,,0.9983232140041611,0.5811450993186682,1.3269568233958982,gompertz,18.25,74,1.4537322771754195,0.008448293886018627,0.15790465647124827,0.0020953266135050816,3.0849316158062297,0.05693599398047127,0.9983232140041611,0.02116370670522796,0.015442727700425117,0.01480213102489772,0.6652719665271967,-0.10373499581049704,1.6286690886208077,0.9999990636184339,GOOD
SYNTHETIC-400pts-99h-CURVE0125,True,GOOD (ML): P(good)=1.000,1.3045194403650835,1.311863458932472,,471.4766181482819,,0.9986858206806534,0.8063755837435078,1.2244439361464534,gompertz,17.75,72,1.222435087366861,0.009857418071639985,0.12571469412044062,0.0015393059490027973,4.795520475186108,0.051877772343105366,0.9986858206806534,0.01532900766052332,0.011044755010245806,0.002766880456317359,0.6861924686192469,-0.1187518937563951,1.2989856794524488,0.9999991911365328,GOOD
SYNTHETIC-400pts-99h-CURVE0126,True,GOOD (ML): P(good)=1.000,1.6473950996526854,1.6777886224234184,,112.39067641615267,,0.9985142604209074,1.110996771337042,1.0821719407178574,gompertz,16.75,68,1.6165702665608959,0.01796004346788617,0.13005059483912965,0.001407371046085727,3.104634184354757,0.055015846140957086,0.9985142604209074,0.018703128433299153,0.013415445158010722,0.014657755893850315,0.6861924686192469,-0.062325908327506285,1.6180795878649847,0.9999990052046874,GOOD
SYNTHETIC-400pts-99h-CURVE0127,True,GOOD (ML): P(good)=1.000,1.6070427331006434,1.6321249049892088,,115.25889707594537,,0.9987013555028604,0.7266063311269101,1.2281655573831023,gompertz,15.5,63,1.55881483858177,0.011326447307680863,0.17475785893548296,0.00214631583226575,2.9893223033586596,0.04856484222871083,0.9987013555028604,0.01916104178106266,0.012700610794772058,0.013942895289391369,0.6234309623430963,-0.04594628614596091,1.5791569425218606,0.9999990052046874,GOOD
SYNTHETIC-400pts-99h-CURVE0128,True,GOOD (ML): P(good)=1.000,1.7233473574368974,1.7568852730980755,,118.03912166388767,,0.9972028682172965,1.010043009584274,1.8708358396467946,gompertz,15.0,61,1.6716526785122656,0.016884411023841417,0.2029138178239965,0.003796184427446932,2.9042468326668054,0.06936372284056828,0.9972028682172965,0.03069937888783697,0.020417895558972922,0.014599798212189935,0.5899581589958159,0.051017044279240864,1.6941477610125175,0.9999997841004782,GOOD
SYNTHETIC-400pts-99h-CURVE0129,True,GOOD (ML): P(good)=1.000,1.6363767540179939,1.655128911689733,,228.22431306268572,,0.9987429580134903,1.0075429447002298,1.0620389720038377,gompertz,17.0,69,1.6016068597788233,0.016136876917536437,0.13903039542874132,0.0014765569823842748,3.9404844433056576,0.0505475267116625,0.9987429580134903,0.01773853510614138,0.012052118772655235,0.007170036934533504,0.6401673640167364,0.11043831299548848,1.6220366801489268,0.9999990052046874,GOOD
SYNTHETIC-400pts-99h-CURVE0130,True,GOOD (ML): P(good)=1.000,1.7298302842047002,1.770046361679064,,76.56274265473998,,0.9983228755317342,0.790267185057518,1.4272005399226695,gompertz,14.75,60,1.6704738680540236,0.013201206814191969,0.20000094922150916,0.0028544146271398427,2.6444810643487577,0.05342260433290725,0.9983228755317342,0.023411601677691612,0.01795149936868747,0.022593630063716206,0.6234309623430963,-0.007023958413224474,1.6846430240772678,0.9999997921198421,GOOD
SYNTHETIC-400pts-99h-CURVE0131,True,GOOD (ML): P(good)=1.000,1.467199165724239,1.4925549217500864,,98.11914441301641,,0.9979110932763368,0.8462101021351788,1.6946037859822622,gompertz,14.25,58,1.2985726502093267,0.010988652949635842,0.17326388950083033,0.0029361364312211944,2.793773081622806,0.05790781199776122,0.9979110932763368,0.020964958662456866,0.014020734894661836,0.014953240516940355,0.5983263598326359,-0.08525589181076701,1.4372926846903582,0.9999991605201191,GOOD
SYNTHETIC-400pts-99h-CURVE0132,True,GOOD (ML): P(good)=1.000,1.505024548553045,1.5619853249852145,,47.258888061388504,,0.9986694167354577,0.5532651175139149,1.143046784462224,gompertz,16.5,67,1.4586360599728694,0.008070124511309234,0.15678402553853013,0.0017921147624686007,2.0173358370700996,0.0487260672323236,0.9986694167354577,0.017846043300628667,0.01309480174782035,0.03184638086698196,0.6234309623430963,-0.182291047497522,1.441331786819081,0.999999014877674,GOOD
SYNTHETIC-400pts-99h-CURVE0133,True,GOOD (ML): P(good)=1.000,1.3082530120507787,1.3257474122406956,,294.08728633033496,,0.9982745601802603,0.723822193406982,1.4295182611270811,gompertz,17.75,72,1.2340871629871955,0.008932596771687914,0.13812636520097987,0.001974541613979089,4.170604878037234,0.05809882919946459,0.9982745601802603,0.018386399743115584,0.014237183184070884,0.004448519445962302,0.6192468619246861,0.02697794743541854,1.2993559731588542,0.9999991911365328,GOOD
SYNTHETIC-400pts-99h-CURVE0134,True,GOOD (ML): P(good)=1.000,1.4324965904338323,1.4381438762884733,,839.0749677113703,,0.9988269757235202,0.5371595896428314,1.422068770153107,gompertz,15.5,63,1.3327951235788202,0.007159236816595658,0.21348286685911555,0.0030358731792310195,4.306229550563106,0.042403963223169645,0.9988269757235202,0.01771410647811855,0.013279639867022283,0.0017072331383464541,0.6192468619246861,-0.2972625038095639,1.4290821241571394,0.9999924851993414,GOOD
SYNTHETIC-400pts-99h-CURVE0135,False,BAD: Rejected by ML pre-fit gate,0.00396286286490022,0.0136362453672211,,4.327398630161573,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0136,False,BAD: Rejected by ML pre-fit gate,0.0024807457229846803,0.0088226837671916,,4.779392705998288,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0137,False,BAD: Pre-fit SNR too low (3.0 < 3.0),0.0030975585885425014,0.0144418598805751,,2.954127332473423,,,,,gompertz,99.75,400,,,,,,,,,,,,,,,
SYNTHETIC-400pts-99h-CURVE0138,False,BAD: Rejected by ML pre-fit gate,0.004118398765164561,0.0142526337837418,,4.08172766431513,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0139,False,BAD: Rejected by ML pre-fit gate,0.0033910289125061617,0.0191461126427286,,3.2431767003463507,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0140,False,BAD: Rejected by ML pre-fit gate,0.0039661603661719,0.007094956208459,,5.608987992918963,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0141,False,BAD: Pre-fit SNR too low (2.5 < 3.0),0.0025102813711238812,0.0186345612384559,,2.514886653481771,,,,,gompertz,99.75,400,,,,,,,,,,,,,,,
SYNTHETIC-400pts-99h-CURVE0142,False,BAD: Rejected by ML pre-fit gate,0.003532950655891761,0.022134128830214,,4.855386311934816,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0143,False,BAD: Rejected by ML pre-fit gate,0.0027872486748305,0.0054824245768612,,4.221721780791367,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0144,False,BAD: Rejected by ML pre-fit gate,0.00425131811500002,0.0161749277318352,,3.6891728262515375,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0145,False,BAD: Rejected by ML pre-fit gate,0.00272052625706262,0.0027930175201973,,4.354697324721778,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0146,False,BAD: Rejected by ML pre-fit gate,0.0042408216188995,0.0119504574991825,,3.934470901446573,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0147,False,BAD: Pre-fit SNR too low (2.5 < 3.0),0.00255968755729468,0.0051025787002247,,2.469913657325063,,,,,gompertz,99.75,400,,,,,,,,,,,,,,,
SYNTHETIC-400pts-99h-CURVE0148,False,BAD: Pre-fit SNR too low (2.1 < 3.0),0.0025500711517874404,0.0095484664231563,,2.136849769103046,,,,,gompertz,99.75,400,,,,,,,,,,,,,,,
SYNTHETIC-400pts-99h-CURVE0149,False,BAD: Rejected by ML pre-fit gate,0.0028005918701438197,0.0228209461507491,,3.4163129974956865,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0150,False,BAD: Rejected by ML pre-fit gate,0.0752969707172975,0.0775936903942533,,40.24733810958718,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0151,False,BAD: Rejected by ML pre-fit gate,0.08843713051380866,0.1012649953926749,,38.20823344522418,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0152,False,BAD: Rejected by ML pre-fit gate,0.045702074908128415,0.0512811195797622,,22.475029936317572,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0153,False,BAD: Rejected by ML pre-fit gate,0.06858555480012143,0.0703569538709295,,56.61991663674854,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0154,False,BAD: Rejected by ML pre-fit gate,0.07544315705744761,0.0949717007293787,,35.37476805899912,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0155,False,BAD: Rejected by ML pre-fit gate,0.05786825066495418,0.0686876082593155,,30.429961890008098,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0156,False,BAD: Rejected by ML pre-fit gate,0.08162823906173015,0.0856477703124461,,50.88828368713014,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0157,False,BAD: Rejected by ML pre-fit gate,0.09062945738678424,0.1016667020436735,,46.15466301532808,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0158,False,BAD: Rejected by ML pre-fit gate,0.06663196318381434,0.0851941899471372,,31.98396483179612,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0159,False,BAD: Rejected by ML pre-fit gate,0.05272753940213746,0.0580376946681081,,42.348871953013955,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0160,False,BAD: Rejected by ML pre-fit gate,0.04888749993865686,0.0561791556163345,,25.33602702810758,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0161,False,BAD: Rejected by ML pre-fit gate,0.0663160900987412,0.0846738476851844,,26.411539121863598,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0162,False,BAD: Rejected by ML pre-fit gate,0.05756159997961042,0.0736271722169672,,24.608855167308175,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0163,False,BAD: Rejected by ML pre-fit gate,0.0482094763683951,0.0546537660111589,,31.88742361469012,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0164,False,BAD: Rejected by ML pre-fit gate,0.1691730772638354,0.1707057625599682,,91.15201394620411,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0165,False,BAD: Rejected by ML pre-fit gate,0.48155206971391157,0.8682759995283785,,5.303052894069229,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0166,False,BAD: Rejected by ML pre-fit gate,0.583196271657223,0.8951692437651219,,7.23152319313116,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0167,False,BAD: Rejected by ML pre-fit gate,0.528096025908072,0.9395605306623622,,3.8999340085784113,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0168,False,BAD: Rejected by ML pre-fit gate,0.5229006858602199,0.8801238445539836,,5.0103742466766485,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0169,False,BAD: Rejected by ML pre-fit gate,0.3019273948335591,0.7158910644059309,,3.1497065716682804,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0170,False,BAD: Rejected by ML pre-fit gate,0.44331853878709887,0.8209372103970315,,8.786276013355703,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0171,False,BAD: Rejected by ML pre-fit gate,0.5140377693897715,0.7732669100091133,,6.208207949139582,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0172,False,BAD: Rejected by ML pre-fit gate,0.4374926987873006,0.7024092885459371,,8.818460846205419,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0173,False,BAD: Rejected by ML pre-fit gate,0.7202483106629872,1.2069207865251743,,7.068840023120494,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0174,False,BAD: Rejected by ML pre-fit gate,0.609360122137515,1.0394961113411458,,7.573441856671538,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0175,False,BAD: Rejected by ML pre-fit gate,0.35523644497572926,0.8686474293136756,,4.699563602044962,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0176,False,BAD: Rejected by ML pre-fit gate,0.4461574317279694,0.8992417224984891,,6.992126406044686,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0177,False,BAD: Rejected by ML pre-fit gate,0.5895393538310932,0.9361115122342006,,8.554469142406088,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0178,False,BAD: Rejected by ML pre-fit gate,0.5176351701134463,0.827264607318845,,7.967810734568189,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0179,False,BAD: Rejected by ML pre-fit gate,0.5734966705060849,0.8568171562901216,,5.977594593127605,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0180,False,BAD: Rejected by ML pre-fit gate,1.1233964461660566,1.1749782267946651,,26.327803453291633,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0181,False,BAD: Rejected by ML pre-fit gate,1.1045754675516457,1.151252105519235,,21.90174098722211,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0182,False,BAD: Rejected by ML pre-fit gate,1.2135108910575556,1.2558619771613908,,27.43443313249338,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0183,False,BAD: Rejected by ML pre-fit gate,1.2700495703513304,1.3566813055904536,,15.040812003566161,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0184,False,BAD: Rejected by ML pre-fit gate,1.3994079921563978,1.4717455831507744,,24.468325324827127,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0185,False,BAD: Rejected by ML pre-fit gate,1.3717746338817451,1.4502383931355696,,19.494537381198214,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0186,False,BAD: Rejected by ML pre-fit gate,1.1047652334816505,1.1424485979125043,,27.202420447308462,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0187,False,BAD: Rejected by ML pre-fit gate,1.4293882458181437,1.4467513240661738,,34.70469736703947,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0188,False,BAD: Rejected by ML pre-fit gate,1.12971936040213,1.1819026659062848,,22.390079469615007,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0189,False,BAD: Rejected by ML pre-fit gate,1.1910771514704395,1.245978725792579,,33.33065447984911,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0190,False,BAD: Rejected by ML pre-fit gate,0.9899142153168768,0.9954121631048098,,24.74564199197,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0191,False,BAD: Rejected by ML pre-fit gate,1.2065824030675671,1.254240054693727,,24.1577894046976,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0192,False,BAD: Rejected by ML pre-fit gate,1.0204443578547084,1.033871202153919,,60.019898402871505,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0193,False,BAD: Rejected by ML pre-fit gate,1.3088204177649505,1.3112628264107935,,39.43486302439281,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0194,False,BAD: Rejected by ML pre-fit gate,0.9721317449213712,1.012451524660935,,21.27470603770387,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0195,False,BAD: Rejected by ML pre-fit gate,1.1392249241778143,1.1450777064232989,,25.335691960585123,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0196,False,BAD: Rejected by ML pre-fit gate,0.985058486368832,1.0165680175372238,,27.91571800266909,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0197,False,BAD: Rejected by ML pre-fit gate,1.4055052003756665,1.4319740699068515,,20.499499151104107,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0198,False,BAD: Rejected by ML pre-fit gate,0.9318292954893969,0.9567069089071418,,30.158700890384193,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0199,False,BAD: Rejected by ML pre-fit gate,1.0128950874103504,1.0404453298214196,,49.067229897494556,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0200,False,BAD: Rejected by ML pre-fit gate,1.3031646464414741,1.3443181433161722,,27.31910068003212,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0201,False,BAD: Rejected by ML pre-fit gate,1.1183903231200734,1.1546627836273264,,27.667856204881268,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0202,False,BAD: Rejected by ML pre-fit gate,1.423209815752904,1.4244248210282489,,66.82551375658512,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0203,False,BAD: Rejected by ML pre-fit gate,1.147041765848065,1.1572831851322218,,90.62106230230708,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0204,False,BAD: Rejected by ML pre-fit gate,1.3203684699429623,1.329014662750443,,26.932674477231764,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0205,False,BAD: Rejected by ML pre-fit gate,1.366617837204431,1.3929195166324002,,34.5486204407332,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0206,False,BAD: Rejected by ML pre-fit gate,1.068614907140901,1.0713669677426918,,16.68699917433845,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0207,False,BAD: Rejected by ML pre-fit gate,1.1776380032079938,1.254899810159894,,24.213035801482818,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0208,False,BAD: Rejected by ML pre-fit gate,1.1556105208674718,1.1963180673570777,,38.17920832450133,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0209,False,BAD: Rejected by ML pre-fit gate,1.0622219602036633,1.077952054082426,,54.521420035245086,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0210,False,BAD: Rejected by ML pre-fit gate,0.5076794395452494,0.6110533375040667,,39.67368153662918,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0211,False,BAD: Rejected by ML pre-fit gate,0.22971228103978228,0.3258803964947574,,7.991033833350918,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0212,False,BAD: Pre-fit SNR too low (1.4 < 3.0),0.07339012491584077,0.1983057658287991,,1.4396241571616073,,,,,gompertz,99.75,400,,,,,,,,,,,,,,,
SYNTHETIC-400pts-99h-CURVE0213,False,BAD: Rejected by ML pre-fit gate,0.19513092129953957,0.3155814833048613,,8.45089031944224,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0214,False,BAD: Rejected by ML pre-fit gate,0.2599834910901101,0.3908132763533738,,4.897355230788134,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
