strain,group,method,trunc_idx,trunc_time,n_points,fit_success,r_squared,rmse,gompertz_A,gompertz_mu,gompertz_lambda,a_err_pct,mu_err_pct
LB-IMID8,Group3,gp_derivative,,,,False,,,,,,,
LB-IMID8,Group3,changepoint,,,,False,,,,,,,
LB-IMID8,Group3,consensus,55.0,13.749595833333332,56.0,True,0.9990571922909139,0.008197800215306984,0.8412091818633272,0.09300149659617378,1.9399765777863884,0.6883855622719594,1.0047659614760476
LB-LCY01,Group3,first_peak,77.0,19.249443333333332,78.0,True,0.9998237675079426,0.008571118681290468,1.780618847230682,0.19131177232942023,3.902041546100811,0.1904933806843021,0.4356624001451659
LB-LCY01,Group3,stationary_phase,92.0,22.999340277777776,93.0,True,0.9998567748947418,0.007930835815903077,1.7776675106862008,0.19170740062372446,3.9076925874730293,0.11386977784883011,0.3691519908698029
LB-LCY01,Group3,adaptive_r2,108.0,26.99923194444445,109.0,True,0.9998741485531252,0.007416658975953462,1.7781205507171514,0.19161303234357283,3.9061685679399605,0.07868099005745031,0.3250652015782145
LB-LCY01,Group3,gp_derivative,,,,False,,,,,,,
LB-LCY01,Group3,changepoint,,,,False,,,,,,,
LB-LCY01,Group3,consensus,77.0,19.249443333333332,78.0,True,0.9998237675079426,0.008571118681290468,1.780618847230682,0.19131177232942023,3.902041546100811,0.1904933806843021,0.4356624001451659
IMIDACLOPRIDANDLB-IMID2,Group3,first_peak,69.0,17.24949777777778,70.0,True,0.9998471090915187,0.006161863190711178,1.636414266017544,0.15137534891590254,0.6514786804869233,0.1660947834965518,0.34091716379044024
IMIDACLOPRIDANDLB-IMID2,Group3,stationary_phase,95.0,23.749322222222226,96.0,True,0.9998789513304167,0.005557142008873889,1.6333556557650413,0.1516346605946067,0.6563898126186611,0.07588918694481082,0.26541935951756757
IMIDACLOPRIDANDLB-IMID2,Group3,adaptive_r2,98.0,24.4993,99.0,True,0.9998818046267668,0.005476840323213401,1.6332331987832716,0.15165299838561636,0.6568086846129024,0.07086228119961564,0.2586502966480417
IMIDACLOPRIDANDLB-IMID2,Group3,gp_derivative,,,,False,,,,,,,
IMIDACLOPRIDANDLB-IMID2,Group3,changepoint,,,,False,,,,,,,
IMIDACLOPRIDANDLB-IMID2,Group3,consensus,95.0,23.749322222222226,96.0,True,0.9998789513304167,0.005557142008873889,1.6333556557650413,0.1516346605946067,0.6563898126186611,0.07588918694481082,0.26541935951756757
IMIDACLOPRIDANDLB-IMID3,Group3,first_peak,123.0,30.749132222222222,124.0,True,0.998844075707153,0.01694983985258909,1.628139563752215,0.07592499811985409,2.909782036736956,0.4886609439245432,0.7003410239049238
IMIDACLOPRIDANDLB-IMID3,Group3,stationary_phase,297.0,74.24794388888888,298.0,True,0.9955670339706747,0.03668928271093476,1.8046829441167824,0.06605434906794574,1.8832425660137213,0.20542405295108815,0.9264873178678437
IMIDACLOPRIDANDLB-IMID3,Group3,adaptive_r2,157.0,39.2489025,158.0,True,0.9988557622384683,0.018207066852993548,1.6792512630643512,0.07405222117018406,2.774761353443703,0.29288708557165816,0.6418028885687639
IMIDACLOPRIDANDLB-IMID3,Group3,gp_derivative,,,,False,,,,,,,
IMIDACLOPRIDANDLB-IMID3,Group3,changepoint,,,,False,,,,,,,
IMIDACLOPRIDANDLB-IMID3,Group3,consensus,123.0,30.749132222222222,124.0,True,0.998844075707153,0.01694983985258909,1.628139563752215,0.07592499811985409,2.909782036736956,0.4886609439245432,0.7003410239049238
IMIDACLOPRIDANDLB-IMID5,Group3,first_peak,134.0,33.49905416666667,135.0,True,0.9965038608641472,0.027128015674396856,1.5257218427843042,0.06717865250949415,1.346085863635374,0.6599495234941983,1.1518841371394635
IMIDACLOPRIDANDLB-IMID5,Group3,stationary_phase,224.0,55.99843944444445,225.0,True,0.9969305087372222,0.027518761532496102,1.6335185890100015,0.0625528246125476,0.8631705713082624,0.24798236866550297,0.855580245790025
IMIDACLOPRIDANDLB-IMID5,Group3,adaptive_r2,61.0,15.2495525,62.0,True,0.9992978151115864,0.007591208946755866,1.1322605550327316,0.0764563926751652,1.803445295965225,1.041009695010883,0.6169237261108858
IMIDACLOPRIDANDLB-IMID5,Group3,gp_derivative,,,,False,,,,,,,
IMIDACLOPRIDANDLB-IMID5,Group3,changepoint,,,,False,,,,,,,
IMIDACLOPRIDANDLB-IMID5,Group3,consensus,134.0,33.49905416666667,135.0,True,0.9965038608641472,0.027128015674396856,1.5257218427843042,0.06717865250949415,1.346085863635374,0.6599495234941983,1.1518841371394635
IMIDACLOPRIDANDLB-IMID8,Group3,first_peak,56.0,13.999588888888889,57.0,True,0.9979164215136588,0.01674541115034551,1.1433368556692685,0.1277439708190634,2.193297855981204,1.011336049680467,1.5077379301850258
IMIDACLOPRIDANDLB-IMID8,Group3,stationary_phase,191.0,47.74866611111111,192.0,True,0.9645563848542548,0.09460378860704236,1.7120820176284477,0.06935480317502972,1.0225535052382157e-15,0.9902583334904196,3.055727068511544
IMIDACLOPRIDANDLB-IMID8,Group3,adaptive_r2,42.0,10.499682222222225,43.0,True,0.998622645349567,0.011461712920735768,1.3386109230423056,0.12354478360060342,2.176863066390586,2.4898944278571475,0.9115671255038119
IMIDACLOPRIDANDLB-IMID8,Group3,gp_derivative,,,,False,,,,,,,
IMIDACLOPRIDANDLB-IMID8,Group3,changepoint,,,,False,,,,,,,
IMIDACLOPRIDANDLB-IMID8,Group3,consensus,56.0,13.999588888888889,57.0,True,0.9979164215136588,0.01674541115034551,1.1433368556692685,0.1277439708190634,2.193297855981204,1.011336049680467,1.5077379301850258
H2O-IMID2,Group3,first_peak,60.0,14.999558888888888,61.0,True,0.9846973579681222,0.004294539325000053,0.15813213071089918,0.009224344634520931,4.502582082018798e-17,4.764794831103532,2.65636104813548
H2O-IMID2,Group3,stationary_phase,248.0,61.99827527777778,249.0,True,0.9829285597733001,0.007202720625701923,0.1999249206037972,0.007844053705292774,5.362300445255818e-16,0.42840863103303295,1.7993425089932087
H2O-IMID2,Group3,adaptive_r2,93.0,23.249336111111113,94.0,True,0.9930852804361776,0.0036615684392377404,0.16146938669138342,0.009131829119608538,1.2454858483210938e-19,1.1829496515959868,1.822676642122532
H2O-IMID2,Group3,gp_derivative,,,,False,,,,,,,
H2O-IMID2,Group3,changepoint,,,,False,,,,,,,
H2O-IMID2,Group3,consensus,60.0,14.999558888888888,61.0,True,0.9846973579681222,0.004294539325000053,0.15813213071089918,0.009224344634520931,4.502582082018798e-17,4.764794831103532,2.65636104813548
PERMETHRIN-PERM4,Group4,first_peak,167.0,41.748846666666665,168.0,True,0.9957733449860959,0.0027403341111987235,0.11592812759417294,0.005992735543156389,14.795800235883425,0.962332680210785,1.5876207016448847
PERMETHRIN-PERM4,Group4,stationary_phase,339.0,84.74769055555555,340.0,True,0.991704716800081,0.00528453336353241,0.15482115261591578,0.0044630778229487215,12.830901413265048,0.4434019098915192,1.441824321453637
PERMETHRIN-PERM4,Group4,adaptive_r2,160.0,39.998893888888894,161.0,True,0.9959777880797321,0.0025736072454904378,0.11277121678519518,0.006100271921190803,14.859844934343343,1.0098880716315368,1.5856685046075403
PERMETHRIN-PERM4,Group4,gp_derivative,,,,False,,,,,,,
PERMETHRIN-PERM4,Group4,changepoint,,,,False,,,,,,,
PERMETHRIN-PERM4,Group4,consensus,167.0,41.748846666666665,168.0,True,0.9957733449860959,0.0027403341111987235,0.11592812759417294,0.005992735543156389,14.795800235883425,0.962332680210785,1.5876207016448847
PERMETHRIN-PERM7,Group4,first_peak,106.0,26.49926027777778,107.0,True,0.9979663950698576,0.0017522723005415266,0.16217785648464267,0.01085869599745105,14.704767810304439,2.4217012147407213,0.949014708359788
PERMETHRIN-PERM7,Group4,stationary_phase,162.0,40.49888083333333,163.0,True,0.9986702414281093,0.002690649551225793,0.20829626174551397,0.010830729765541277,14.937960704429813,0.5942307805470315,0.888930415983132
PERMETHRIN-PERM7,Group4,adaptive_r2,233.0,58.248404722222226,234.0,True,0.9988627056081594,0.002881622502642612,0.21096707579398566,0.010723168369435284,14.894632923050017,0.21238603591810443,0.7518879322659243
PERMETHRIN-PERM7,Group4,gp_derivative,,,,False,,,,,,,
PERMETHRIN-PERM7,Group4,changepoint,,,,False,,,,,,,
PERMETHRIN-PERM7,Group4,consensus,162.0,40.49888083333333,163.0,True,0.9986702414281093,0.002690649551225793,0.20829626174551397,0.010830729765541277,14.937960704429813,0.5942307805470315,0.888930415983132
LAMBDACYHALOTHRINANDLB-LCY3,Group4,first_peak,101.0,25.249293333333338,102.0,True,0.9972730678241828,0.020271375812570994,1.101842267539261,0.08852236284412437,3.8413932232473065,0.5749845242563766,1.4087794378101628
LAMBDACYHALOTHRINANDLB-LCY3,Group4,stationary_phase,245.0,61.24832083333333,246.0,True,0.9750994687958396,0.0679608417092246,1.3741738590206944,0.05914668810434104,1.5889701122187276,0.5656663362730145,2.4650158372611712
LAMBDACYHALOTHRINANDLB-LCY3,Group4,adaptive_r2,82.0,20.499419166666662,83.0,True,0.9978208330936155,0.01681859413817507,1.0473025552943982,0.09359976204877783,4.030877091771881,0.7531608780294647,1.3943284256168338
LAMBDACYHALOTHRINANDLB-LCY3,Group4,gp_derivative,,,,False,,,,,,,
LAMBDACYHALOTHRINANDLB-LCY3,Group4,changepoint,,,,False,,,,,,,
LAMBDACYHALOTHRINANDLB-LCY3,Group4,consensus,101.0,25.249293333333338,102.0,True,0.9972730678241828,0.020271375812570994,1.101842267539261,0.08852236284412437,3.8413932232473065,0.5749845242563766,1.4087794378101628
PERMETHRINANDLB-PERM4,Group4,first_peak,69.0,17.249505555555555,70.0,True,0.9889294920001725,0.05947977105311823,1.5866734002310172,0.196397273990827,2.0010661604179796,1.2073652066320326,3.4525199788744465
PERMETHRINANDLB-PERM4,Group4,stationary_phase,93.0,23.2493475,94.0,True,0.9905890355119458,0.055336383736168365,1.6435574212157038,0.1855256388650814,1.8606851360951913,0.6806221603356933,2.718285026524896
PERMETHRINANDLB-PERM4,Group4,adaptive_r2,33.0,8.249745833333334,34.0,True,0.9950111435724593,0.028941495824857565,1.0887382479438594,0.31898599256025556,2.757596644236933,1.824938381614844,4.09912369294273
PERMETHRINANDLB-PERM4,Group4,gp_derivative,,,,False,,,,,,,
PERMETHRINANDLB-PERM4,Group4,changepoint,,,,False,,,,,,,
PERMETHRINANDLB-PERM4,Group4,consensus,69.0,17.249505555555555,70.0,True,0.9889294920001725,0.05947977105311823,1.5866734002310172,0.196397273990827,2.0010661604179796,1.2073652066320326,3.4525199788744465
PERMETHRINANDLB-CYPERM2,Group4,first_peak,258.0,64.49823611111111,259.0,True,0.9960411462421752,0.006496854363171059,0.7069492094119211,0.01902112705485824,44.87540562581099,4.217967633428643,1.2072092003962922
PERMETHRINANDLB-CYPERM2,Group4,stationary_phase,351.0,87.74761055555555,352.0,True,0.9988753926127242,0.008164728117462454,0.8041592062717168,0.02056431713516851,45.791213544881934,0.58452057987759,0.5291282122976778
PERMETHRINANDLB-CYPERM2,Group4,adaptive_r2,371.0,92.74747555555555,372.0,True,0.9972486353334873,0.01355844332402471,0.7446505773033457,0.021263255824939858,45.99763583731723,0.6139986304010059,0.9227810224119201
PERMETHRINANDLB-CYPERM2,Group4,gp_derivative,,,,False,,,,,,,
PERMETHRINANDLB-CYPERM2,Group4,changepoint,,,,False,,,,,,,
PERMETHRINANDLB-CYPERM2,Group4,consensus,351.0,87.74761055555555,352.0,True,0.9988753926127242,0.008164728117462454,0.8041592062717168,0.02056431713516851,45.791213544881934,0.58452057987759,0.5291282122976778
PERMETHRINANDLB-PERM7,Group4,first_peak,66.0,16.499523611111112,67.0,True,0.9909126406633039,0.04946393881802631,1.6248400838682286,0.18459181345652034,0.6294152626301904,1.040801684077786,2.8160717322918303
PERMETHRINANDLB-PERM7,Group4,stationary_phase,88.0,21.999378888888888,89.0,True,0.992363526727299,0.04548021863574756,1.66652980823109,0.1775425172555896,0.5234042347506345,0.5864040123529981,2.2372370950234535
PERMETHRINANDLB-PERM7,Group4,adaptive_r2,31.0,7.749759444444444,32.0,True,0.9966634052484556,0.022698867023224583,1.1752683322769122,0.2557135483474666,1.1956516382708062,1.5322279123470275,2.7258336273039037
PERMETHRINANDLB-PERM7,Group4,gp_derivative,,,,False,,,,,,,
PERMETHRINANDLB-PERM7,Group4,changepoint,,,,False,,,,,,,
PERMETHRINANDLB-PERM7,Group4,consensus,66.0,16.499523611111112,67.0,True,0.9909126406633039,0.04946393881802631,1.6248400838682286,0.18459181345652034,0.6294152626301904,1.040801684077786,2.8160717322918303
LB-PERM4,Group4,first_peak,69.0,17.249505555555555,70.0,True,0.9889294920001725,0.05947977105311823,1.5866734002310172,0.196397273990827,2.0010661604179796,1.2073652066320326,3.4525199788744465
LB-PERM4,Group4,stationary_phase,93.0,23.2493475,94.0,True,0.9905890355119458,0.055336383736168365,1.6435574212157038,0.1855256388650814,1.8606851360951913,0.6806221603356933,2.718285026524896
LB-PERM4,Group4,adaptive_r2,33.0,8.249745833333334,34.0,True,0.9950111435724593,0.028941495824857565,1.0887382479438594,0.31898599256025556,2.757596644236933,1.824938381614844,4.09912369294273
LB-PERM4,Group4,gp_derivative,,,,False,,,,,,,
LB-PERM4,Group4,changepoint,,,,False,,,,,,,
LB-PERM4,Group4,consensus,69.0,17.249505555555555,70.0,True,0.9889294920001725,0.05947977105311823,1.5866734002310172,0.196397273990827,2.0010661604179796,1.2073652066320326,3.4525199788744465
LB-PERM7,Group4,first_peak,66.0,16.499523611111112,67.0,True,0.9909126406633039,0.04946393881802631,1.6248400838682286,0.18459181345652034,0.6294152626301904,1.040801684077786,2.8160717322918303
LB-PERM7,Group4,stationary_phase,88.0,21.999378888888888,89.0,True,0.992363526727299,0.04548021863574756,1.66652980823109,0.1775425172555896,0.5234042347506345,0.5864040123529981,2.2372370950234535
LB-PERM7,Group4,adaptive_r2,31.0,7.749759444444444,32.0,True,0.9966634052484556,0.022698867023224583,1.1752683322769122,0.2557135483474666,1.1956516382708062,1.5322279123470275,2.7258336273039037
LB-PERM7,Group4,gp_derivative,,,,False,,,,,,,
LB-PERM7,Group4,changepoint,,,,False,,,,,,,
LB-PERM7,Group4,consensus,66.0,16.499523611111112,67.0,True,0.9909126406633039,0.04946393881802631,1.6248400838682286,0.18459181345652034,0.6294152626301904,1.040801684077786,2.8160717322918303
LB-LCY3,Group4,first_peak,101.0,25.249293333333338,102.0,True,0.9972730678241828,0.020271375812570994,1.101842267539261,0.08852236284412437,3.8413932232473065,0.5749845242563766,1.4087794378101628
LB-LCY3,Group4,stationary_phase,245.0,61.24832083333333,246.0,True,0.9750994687958396,0.0679608417092246,1.3741738590206944,0.05914668810434104,1.5889701122187276,0.5656663362730145,2.4650158372611712
LB-LCY3,Group4,adaptive_r2,82.0,20.499419166666662,83.0,True,0.9978208330936155,0.01681859413817507,1.0473025552943982,0.09359976204877783,4.030877091771881,0.7531608780294647,1.3943284256168338
LB-LCY3,Group4,gp_derivative,,,,False,,,,,,,
LB-LCY3,Group4,changepoint,,,,False,,,,,,,
LB-LCY3,Group4,consensus,101.0,25.249293333333338,102.0,True,0.9972730678241828,0.020271375812570994,1.101842267539261,0.08852236284412437,3.8413932232473065,0.5749845242563766,1.4087794378101628
