strain,group,method,trunc_idx,trunc_time,n_points,fit_success,r_squared,rmse,gompertz_A,gompertz_mu,gompertz_lambda,a_err_pct,mu_err_pct,original_reason,delta_od
PERMETHRINANDLB-CISPERM1,Group4,first_peak,381.0,95.2474111111111,382.0,True,0.9775413122857495,0.014368141685915329,0.8241250990865557,0.011415218811450259,64.28930862291064,10.158994126831372,3.757362549663111,BAD: Non-monotonic signal: 0.48 < 0.55,0.3445000000000001
PERMETHRINANDLB-CISPERM1,Group4,stationary_phase,381.0,95.2474111111111,382.0,True,0.9775413122857495,0.014368141685915329,0.8241250990865557,0.011415218811450259,64.28930862291064,10.158994126831372,3.757362549663111,BAD: Non-monotonic signal: 0.48 < 0.55,0.3445000000000001
PERMETHRINANDLB-CISPERM1,Group4,adaptive_r2,380.0,94.99742027777778,381.0,True,0.9770769605308113,0.014380759179566178,0.8395899699058841,0.011496736342369477,64.45183401012953,10.590206719333434,4.020168474569416,BAD: Non-monotonic signal: 0.48 < 0.55,0.3445000000000001
PERMETHRINANDLB-CISPERM1,Group4,gp_derivative,,,,False,,,,,,,,BAD: Non-monotonic signal: 0.48 < 0.55,0.3445000000000001
PERMETHRINANDLB-CISPERM1,Group4,changepoint,,,,False,,,,,,,,BAD: Non-monotonic signal: 0.48 < 0.55,0.3445000000000001
PERMETHRINANDLB-CISPERM1,Group4,consensus,381.0,95.2474111111111,382.0,True,0.9775413122857495,0.014368141685915329,0.8241250990865557,0.011415218811450259,64.28930862291064,10.158994126831372,3.757362549663111,BAD: Non-monotonic signal: 0.48 < 0.55,0.3445000000000001
LB-CYPERM2,Group4,first_peak,258.0,64.49823611111111,259.0,True,0.9960411462421752,0.006496854363171059,0.7069492094119211,0.01902112705485824,44.87540562581099,4.217967633428643,1.2072092003962922,BAD: Insufficient growth: delta_od=0.109 < 0.15,0.1092333333333333
LB-CYPERM2,Group4,stationary_phase,351.0,87.74761055555555,352.0,True,0.9988753926127242,0.008164728117462454,0.8041592062717168,0.02056431713516851,45.791213544881934,0.58452057987759,0.5291282122976778,BAD: Insufficient growth: delta_od=0.109 < 0.15,0.1092333333333333
LB-CYPERM2,Group4,adaptive_r2,371.0,92.74747555555555,372.0,True,0.9972486353334873,0.01355844332402471,0.7446505773033457,0.021263255824939858,45.99763583731723,0.6139986304010059,0.9227810224119201,BAD: Insufficient growth: delta_od=0.109 < 0.15,0.1092333333333333
LB-CYPERM2,Group4,gp_derivative,,,,False,,,,,,,,BAD: Insufficient growth: delta_od=0.109 < 0.15,0.1092333333333333
LB-CYPERM2,Group4,changepoint,,,,False,,,,,,,,BAD: Insufficient growth: delta_od=0.109 < 0.15,0.1092333333333333
LB-CYPERM2,Group4,consensus,351.0,87.74761055555555,352.0,True,0.9988753926127242,0.008164728117462454,0.8041592062717168,0.02056431713516851,45.791213544881934,0.58452057987759,0.5291282122976778,BAD: Insufficient growth: delta_od=0.109 < 0.15,0.1092333333333333
LB-CISPERM1,Group4,first_peak,381.0,95.2474111111111,382.0,True,0.9775413122857495,0.014368141685915329,0.8241250990865557,0.011415218811450259,64.28930862291064,10.158994126831372,3.757362549663111,BAD: Low R²: 0.032 < 0.95; High mu error: 40.5% > 20.0%; Delta OD not significant: CI lower=0.018 < 0.1; Insufficient growth: delta_od=0.020 < 0.15; Non-monotonic signal: 0.50 < 0.55; High residual autocorrelation: 0.98 > 0.7,0.01991
LB-CISPERM1,Group4,stationary_phase,381.0,95.2474111111111,382.0,True,0.9775413122857495,0.014368141685915329,0.8241250990865557,0.011415218811450259,64.28930862291064,10.158994126831372,3.757362549663111,BAD: Low R²: 0.032 < 0.95; High mu error: 40.5% > 20.0%; Delta OD not significant: CI lower=0.018 < 0.1; Insufficient growth: delta_od=0.020 < 0.15; Non-monotonic signal: 0.50 < 0.55; High residual autocorrelation: 0.98 > 0.7,0.01991
LB-CISPERM1,Group4,adaptive_r2,380.0,94.99742027777778,381.0,True,0.9770769605308113,0.014380759179566178,0.8395899699058841,0.011496736342369477,64.45183401012953,10.590206719333434,4.020168474569416,BAD: Low R²: 0.032 < 0.95; High mu error: 40.5% > 20.0%; Delta OD not significant: CI lower=0.018 < 0.1; Insufficient growth: delta_od=0.020 < 0.15; Non-monotonic signal: 0.50 < 0.55; High residual autocorrelation: 0.98 > 0.7,0.01991
LB-CISPERM1,Group4,gp_derivative,,,,False,,,,,,,,BAD: Low R²: 0.032 < 0.95; High mu error: 40.5% > 20.0%; Delta OD not significant: CI lower=0.018 < 0.1; Insufficient growth: delta_od=0.020 < 0.15; Non-monotonic signal: 0.50 < 0.55; High residual autocorrelation: 0.98 > 0.7,0.01991
LB-CISPERM1,Group4,changepoint,,,,False,,,,,,,,BAD: Low R²: 0.032 < 0.95; High mu error: 40.5% > 20.0%; Delta OD not significant: CI lower=0.018 < 0.1; Insufficient growth: delta_od=0.020 < 0.15; Non-monotonic signal: 0.50 < 0.55; High residual autocorrelation: 0.98 > 0.7,0.01991
LB-CISPERM1,Group4,consensus,381.0,95.2474111111111,382.0,True,0.9775413122857495,0.014368141685915329,0.8241250990865557,0.011415218811450259,64.28930862291064,10.158994126831372,3.757362549663111,BAD: Low R²: 0.032 < 0.95; High mu error: 40.5% > 20.0%; Delta OD not significant: CI lower=0.018 < 0.1; Insufficient growth: delta_od=0.020 < 0.15; Non-monotonic signal: 0.50 < 0.55; High residual autocorrelation: 0.98 > 0.7,0.01991
H2O-PERM4,Group4,first_peak,40.0,9.999699166666668,41.0,True,0.8827109919047211,0.0030586040753915332,0.12749999999999967,0.004156568393080818,9.66860180430756e-14,76.55336331759199,30.29825845373869,BAD: Insufficient growth: delta_od=0.053 < 0.15,0.0527866666666666
H2O-PERM4,Group4,stationary_phase,126.0,31.49912305555555,127.0,True,0.972472469018276,0.002947318643341891,0.0660192010382696,0.004236602135202619,1.3247994070393327e-13,0.9269749715117557,3.054166709681379,BAD: Insufficient growth: delta_od=0.053 < 0.15,0.0527866666666666
H2O-PERM4,Group4,adaptive_r2,368.0,91.99749583333332,369.0,True,0.9819486490124031,0.0018661130703098662,0.06684760845719982,0.004190939184908827,9.58838893228791e-16,0.17589491005934013,1.5615037751176437,BAD: Insufficient growth: delta_od=0.053 < 0.15,0.0527866666666666
H2O-PERM4,Group4,gp_derivative,,,,False,,,,,,,,BAD: Insufficient growth: delta_od=0.053 < 0.15,0.0527866666666666
H2O-PERM4,Group4,changepoint,,,,False,,,,,,,,BAD: Insufficient growth: delta_od=0.053 < 0.15,0.0527866666666666
H2O-PERM4,Group4,consensus,126.0,31.49912305555555,127.0,True,0.972472469018276,0.002947318643341891,0.0660192010382696,0.004236602135202619,1.3247994070393327e-13,0.9269749715117557,3.054166709681379,BAD: Insufficient growth: delta_od=0.053 < 0.15,0.0527866666666666
H2O-PERM7,Group4,first_peak,36.0,8.999725277777777,37.0,True,0.8238769311274026,0.004971873588248104,0.16759999999999978,0.006620644801156243,7.178244598284191e-18,78.84652919768726,29.033056189121975,BAD: Insufficient growth: delta_od=0.073 < 0.15,0.0729866666666666
H2O-PERM7,Group4,stationary_phase,128.0,31.999109166666667,129.0,True,0.9282560338295511,0.005457202619104747,0.08128500345844418,0.006256145702017908,7.076237462936265e-16,1.1002706669959585,4.689410327936965,BAD: Insufficient growth: delta_od=0.073 < 0.15,0.0729866666666666
H2O-PERM7,Group4,adaptive_r2,91.0,22.749359166666668,92.0,True,0.9215052685330312,0.005198906854794589,0.07402432329699599,0.006891137987454776,5.590746428173741e-15,1.6169243630315986,5.6907855237679215,BAD: Insufficient growth: delta_od=0.073 < 0.15,0.0729866666666666
H2O-PERM7,Group4,gp_derivative,,,,False,,,,,,,,BAD: Insufficient growth: delta_od=0.073 < 0.15,0.0729866666666666
H2O-PERM7,Group4,changepoint,,,,False,,,,,,,,BAD: Insufficient growth: delta_od=0.073 < 0.15,0.0729866666666666
H2O-PERM7,Group4,consensus,128.0,31.999109166666667,129.0,True,0.9282560338295511,0.005457202619104747,0.08128500345844418,0.006256145702017908,7.076237462936265e-16,1.1002706669959585,4.689410327936965,BAD: Insufficient growth: delta_od=0.073 < 0.15,0.0729866666666666
H2O-LCY3,Group4,first_peak,199.0,49.748629722222226,200.0,True,0.5727569080000369,0.006944514890476787,0.05979511493260556,0.005743498404004272,7.783494759842719e-32,1.0475927196431736,8.138723817349137,BAD: Low R²: 0.540 < 0.95; Delta OD not significant: CI lower=0.031 < 0.1; Insufficient growth: delta_od=0.036 < 0.15; High residual autocorrelation: 0.97 > 0.7,0.0358766666666666
H2O-LCY3,Group4,stationary_phase,128.0,31.999109166666667,129.0,True,0.4202695251588686,0.007714486355006779,0.054621924371585244,0.007480782342558398,9.123500157822843e-37,1.6377981550022285,11.91250431470532,BAD: Low R²: 0.540 < 0.95; Delta OD not significant: CI lower=0.031 < 0.1; Insufficient growth: delta_od=0.036 < 0.15; High residual autocorrelation: 0.97 > 0.7,0.0358766666666666
H2O-LCY3,Group4,adaptive_r2,381.0,95.2474111111111,382.0,True,0.5399827425145571,0.005710655247423178,0.05871854970481976,0.006033014261338551,1.0475886659108819e-29,0.5530886235984107,6.828582832670999,BAD: Low R²: 0.540 < 0.95; Delta OD not significant: CI lower=0.031 < 0.1; Insufficient growth: delta_od=0.036 < 0.15; High residual autocorrelation: 0.97 > 0.7,0.0358766666666666
H2O-LCY3,Group4,gp_derivative,,,,False,,,,,,,,BAD: Low R²: 0.540 < 0.95; Delta OD not significant: CI lower=0.031 < 0.1; Insufficient growth: delta_od=0.036 < 0.15; High residual autocorrelation: 0.97 > 0.7,0.0358766666666666
H2O-LCY3,Group4,changepoint,,,,False,,,,,,,,BAD: Low R²: 0.540 < 0.95; Delta OD not significant: CI lower=0.031 < 0.1; Insufficient growth: delta_od=0.036 < 0.15; High residual autocorrelation: 0.97 > 0.7,0.0358766666666666
H2O-LCY3,Group4,consensus,199.0,49.748629722222226,200.0,True,0.5727569080000369,0.006944514890476787,0.05979511493260556,0.005743498404004272,7.783494759842719e-32,1.0475927196431736,8.138723817349137,BAD: Low R²: 0.540 < 0.95; Delta OD not significant: CI lower=0.031 < 0.1; Insufficient growth: delta_od=0.036 < 0.15; High residual autocorrelation: 0.97 > 0.7,0.0358766666666666
