strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification,mu_refined,mu_refined_rel_err,mu_trunc_time,mu_identifiable,A_refined,A_refined_rel_err,A_trunc_time,A_identifiable,lam_refined,lam_refined_rel_err,lam_trunc_time,lam_identifiable,param_disagreement_hours,param_quality,usable_for,group,operator,year,mu_final,mu_source,mu_final_err,A_final,A_source,A_final_err,lam_final,lam_source,lam_final_err
LB-LCY1,True,GOOD (ML): P(good)=1.000,1.7679166666666668,1.7877666666666667,,118.49813429135702,,0.9997968087325284,2.974391626736491,1.057996604835178,gompertz,7.749759722222222,31,2.2455879519897928,0.0667925800149878,0.2300232213171509,0.0024336378718679,3.5187312197234237,0.0354729348818724,0.9997968087325284,0.0043959208458059,0.0038522134289597,0.0149193628848181,0.899581589958159,0.6354138144522806,1.7380779408970306,0.999996957539069,GOOD,0.215461855283546,0.0062564490979924,9.249716388888888,identifiable,1.4818808014071727,0.0020074904780845,23.249340555555555,identifiable,3.2941756609378134,0.0068217268129554,9.249716388888888,identifiable,13.999624166666669,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group2,Operator1,2025,0.215461855283546,refined,0.0013480261301405103,1.4818808014071727,refined,0.0029748615984811276,3.2941756609378134,refined,0.02247196643280456
H2O-MAL8,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.121,0.121,,12100000.0,,0.9934770049350092,1.7820371552433938,3.008557293698624,gompertz,15.499544444444444,61,0.0757836175827462,0.0013504922229121,0.0093213036683756,0.0002804367613827,4.113898932276663,0.1084141104667853,0.9934770049350092,0.0021764782916725,0.0016064364811069,1e-08,0.7656903765690377,0.4072248769108737,0.12099998,2.5298236862055276e-05,BAD,0.0055957895765773,0.015808329691367,82.74771833333334,identifiable,0.1142978067007063,0.0022412335779615,98.49728916666666,identifiable,4.284892238087541,0.0232913528116924,7.499768611111112,identifiable,90.99752055555555,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group2,Operator1,2025,0.0055957895765773,refined,8.846008651004891e-05,0.1142978067007063,refined,0.0002561680822649759,4.284892238087541,refined,0.09980093687737918
H2O-MAL10,True,"GOOD (per-param): lag_time identifiable (ML said BAD, per-param override)",0.0109666666666666,0.0109666666666666,,1096666.66666666,,0.3723024411250457,2.671397025296426,16.863231003315356,gompertz,99.74725277777776,380,0.01,0.0002671397025296,0.001,0.0001686323100331,61.12814638153745,0.8997251849226775,0.3723024411250457,0.0024403280412945,0.001709228534925,1e-08,0.2928870292887029,0.8579185645494596,0.0109666466666666,3.30334288002767e-06,BAD,0.0010000000048457,1.0288925145419372,78.74782944444443,unidentifiable,0.1469183217545511,1.4322070301182548,78.74782944444443,unidentifiable,78.7478289017635,0.3555030058427712,78.74782944444443,weak,0.0,poor,lag_time,Group2,Operator1,2025,0.001,whole_curve_fallback,0.0001686323100331,0.01,whole_curve_fallback,0.0002671397025296,61.12814638153745,whole_curve_fallback,0.8997251849226775
H2O-MAL1,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.0329666666666666,0.0329666666666666,,3296666.66666666,,0.9817797597499138,1.0699000235817382,2.9753249186352955,gompertz,99.74725277777776,380,0.0259006018979761,0.0002098184084364,0.001,3.4586028748267287e-05,33.19548357126758,0.4595192243531795,0.9672679459335968,0.0019533605306706,0.0013165258833395,1e-08,0.3849372384937238,0.491295382375836,0.0329666466666666,3.143039331373721e-06,BAD,0.001,0.0288050939026121,92.24745777777778,identifiable,0.0250345153930891,0.0071016300650014,95.7473652777778,identifiable,31.844452797685243,0.0098710837008957,72.74798805555555,identifiable,22.99937722222225,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group2,Operator1,2025,0.001,refined,2.8805093902612102e-05,0.0250345153930891,refined,0.0001777858671783019,31.844452797685243,refined,0.3143392589751733
H2O-MAL5,False,BAD (ML): P(good)=0.000,0.0005999999999999,0.0005999999999999,,,,0.0,inf,inf,gompertz,99.74725277777776,380,,,,,,,,,,,,,,9.84272364152557e-07,BAD,,,,,,,,,,,,,,,,Group2,Operator1,2025,,unusable,,,unusable,,,unusable,
H2O-MAL4,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group2,Operator1,2025,,unusable,,,unusable,,,unusable,
H2O-LCY1,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,99.74725277777776,400,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group2,Operator1,2025,,unusable,,,unusable,,,unusable,
IMIDACLOPRID-IMID2,True,GOOD (ML): P(good)=1.000,0.2686666666666667,0.2686666666666667,,26866666.66666667,,0.997993353765068,2.179340961220605,1.403038031847528,gompertz,16.249525277777778,66,0.1211417285018424,0.0026400913103713,0.0126361942642277,0.0001772906113052,7.29358185739374,0.0532698877211037,0.997993353765068,0.0015450146352441,0.0010898970435653,1e-08,0.8200836820083682,0.6142037371440341,0.2686666466666667,0.9999747025773326,GOOD,0.0090845282464359,0.0089476165552834,90.49750055555556,identifiable,0.2556778936440424,0.0017771602618548,90.49750055555556,identifiable,7.114660896675025,0.006718264765526,11.74964777777778,identifiable,78.74785277777778,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group3,Operator1,2025,0.0090845282464359,refined,8.128487533474952e-05,0.2556778936440424,refined,0.00045438059241893015,7.114660896675025,refined,0.04779817562079743
IMIDACLOPRID-IMID3,False,BAD: Rejected by ML pre-fit gate,0.0078666666666667,0.0393,,3.156133366706563,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group3,Operator1,2025,,unusable,,,unusable,,,unusable,
IMIDACLOPRID-IMID5,False,BAD: Rejected by ML pre-fit gate,0.0028199999999999,0.0049333333333333,,1.914708965633961,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group3,Operator1,2025,,unusable,,,unusable,,,unusable,
IMIDACLOPRID-IMID8,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.1194999999999999,0.1194999999999999,,11949999.999999989,,0.9973302511395868,0.8922848200552006,1.8440307339575492,gompertz,16.749513888888888,68,0.0946565063809881,0.0008446056376321,0.0112516590396163,0.0002074840507706,3.6535070992453944,0.0711055312776233,0.9973302511395868,0.0017826293230248,0.0013879986147064,1e-08,0.6694560669456067,0.2787570073151019,0.1194999799999999,3.3358124424407716e-05,BAD,0.0091714312912399,0.0138983204369132,66.99813888888889,identifiable,0.1080107828699693,0.0016879456722447,70.4980475,identifiable,3.7674373148227662,0.0169444784257114,10.9996675,identifiable,59.49838,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group3,Operator1,2025,0.0091714312912399,refined,0.00012746749095078472,0.1080107828699693,refined,0.00018231633350112667,3.7674373148227662,refined,0.06383726030123445
LAMBDACYHALOTHRIN-LCY01,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group3,Operator1,2025,,unusable,,,unusable,,,unusable,
LAMBDACYHALOTHRIN-LCY2,False,BAD: Rejected by ML pre-fit gate,0.0095466666666666,0.0253999999999999,,2.478135937921729,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group3,Operator1,2025,,unusable,,,unusable,,,unusable,
LAMBDACYHALOTHRINANDLB-LCY01,True,GOOD (ML): P(good)=1.000,1.815863333333333,1.842133333333333,,241.17395140188304,,0.9999373163001094,0.0488052093393733,0.2031548549902487,gompertz,26.99923194444445,99,1.7775872236228305,0.000867555165679,0.1920975998300237,0.0003902556003744,3.9185813551711464,0.0096116128248143,0.9999373163001094,0.0045941086901542,0.0035106756249177,0.0075292680771624,0.7447698744769874,0.6348128918084955,1.800804797179008,0.9999964908636756,GOOD,0.1903544672406567,0.0032165912077124,35.99898805555556,identifiable,1.7715056934494573,0.000470316416795,72.74798805555555,identifiable,3.905223669196763,0.0039527589585109,27.24922555555555,identifiable,45.4987625,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group3,Operator1,2025,0.1903544672406567,refined,0.0006122925056750745,1.7715056934494573,refined,0.0008331682100750905,3.905223669196763,refined,0.015436407843406311
LAMBDACYHALOTHRINANDLB-LCY2,True,GOOD (ML): P(good)=1.000,1.3332966666666672,1.3987000000000005,,130.6243728904192,,0.9988023707684506,0.2884688207896375,0.8023485127246022,gompertz,26.49924888888889,102,1.054182190033946,0.0030409869325653,0.0798218025919581,0.0006404490459265,2.219736199485895,0.0510137619997071,0.9988023707684506,0.0113588737785181,0.0091870904354746,0.0102071048240374,0.8451882845188284,0.9483804073363556,1.3128824570185924,0.9999963349712774,GOOD,0.0784501543376107,0.0086914498770989,28.499192222222224,identifiable,1.0674275316107562,0.0027413812281799,30.249143611111112,identifiable,2.116939260854812,0.0270608072420059,28.499192222222224,identifiable,1.7499513888888885,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group3,Operator1,2025,0.0784501543376107,refined,0.0006818455842760163,1.0674275316107562,refined,0.002926225797600134,2.116939260854812,refined,0.057286085281026515
LB-IMID2,True,GOOD (ML): P(good)=1.000,1.4788033333333337,1.6052000000000002,,29.55011539630686,,0.999826014210793,0.459670156726177,0.4376821733122026,gompertz,10.499682222222225,38,1.7036879801549023,0.007831345208503,0.1955191121136945,0.0008557522991399,1.2548455611993472,0.015384843856265,0.999826014210793,0.0057576063794652,0.0047300101390022,0.0500439106074744,0.5481171548117155,0.6996111777216225,1.3787155121183847,0.9999975821042486,GOOD,0.2109834946892734,0.0063329341794745,91.49747444444444,identifiable,1.5877968149665898,0.0004713170562201,93.24742722222224,identifiable,1.4216066162909795,0.0184001912108816,91.49747444444444,identifiable,1.749952777777807,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group3,Operator1,2025,0.2109834946892734,refined,0.0013361445848226762,1.5877968149665898,refined,0.0007483557207057039,1.4216066162909795,refined,0.02615783356640841
LB-IMID3,True,GOOD (ML): P(good)=1.000,1.6036100000000002,1.673366666666667,,100.40598391751838,,0.9994248594122868,1.3586608895911283,0.4509703893262816,gompertz,14.249579444444445,53,1.1096850949436008,0.0151078373098398,0.065710925559504,0.0003201548639113,1.4282128748945595,0.0317834342530385,0.999403387937218,0.0055248264633549,0.0044478708872426,0.0159712592559954,1.0,0.7313873253008882,1.5716674814880092,0.9999960654245904,GOOD,0.0653391365996963,0.0045097038932628,14.249579444444445,identifiable,1.36486888898114,0.0020057216985927,41.24884361111111,identifiable,1.4000883941656128,0.0224694231339303,14.249579444444445,identifiable,26.99926416666667,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group3,Operator1,2025,0.0653391365996963,refined,0.0002946601587060803,1.36486888898114,refined,0.0027375471463635835,1.4000883941656128,refined,0.03145917855341215
LB-IMID5,True,GOOD (ML): P(good)=1.000,1.67559,1.7005666666666666,,180.51473012890645,,0.9770574427930356,0.337317871252267,1.8628087754995848,gompertz,97.49731055555556,391,1.544510342795078,0.0054057176533433,0.0505052007567083,0.0009846504525658,0.1380951497471309,0.3173330161957933,0.9736458073827416,0.0705439769090646,0.0604847911530756,0.0092822895882427,1.0,0.9796951935665584,1.6570254208235144,0.9995363377312982,GOOD,0.0520058486201492,0.0186280877549958,93.7474102777778,identifiable,1.5296382458010618,0.0033731787125226,93.7474102777778,identifiable,0.4563116251510627,0.637759730321222,93.7474102777778,unidentifiable,0.0,poor,"growth_rate,carrying_capacity",Group3,Operator1,2025,0.0520058486201492,refined,0.0009687695118691666,1.5296382458010618,refined,0.005159743168596554,0.1380951497471309,whole_curve_fallback,0.3173330161957933
LB-IMID8,True,GOOD (ML): P(good)=1.000,1.279806666666667,1.321966666666667,,125.91202503120216,,0.99961951747171,0.2613016666224192,0.590959212862845,gompertz,16.249525277777778,61,0.8309272013981405,0.0021712266256723,0.094708605815388,0.0005596892314399,2.0034963597897724,0.0241029838009228,0.99961951747171,0.0050703795012566,0.004306129786074,0.0101642926189894,0.99581589958159,0.8691885911978604,1.259478081428688,0.999996065524969,GOOD,0.0930879467883295,0.0082398020669737,17.999475555555556,identifiable,1.294318263084848,0.0026136678610652,98.49728611111112,identifiable,1.9398283750752825,0.0182221259955748,17.999475555555556,identifiable,80.49781055555556,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group3,Operator1,2025,0.0930879467883295,refined,0.0007670262563568153,1.294318263084848,refined,0.0033829180462146,1.9398283750752825,refined,0.035347797060412925
LB-LCY01,True,GOOD (ML): P(good)=1.000,1.6688133333333337,1.6799333333333335,,439.6854408349935,,0.999511194477168,1.333361373423864,0.7075862028282232,gompertz,11.74964777777778,48,1.7003348840977162,0.0226716085634103,0.2030127328764999,0.0014364900878186,4.45914743807338,0.0234610048601181,0.999511194477168,0.0100883415669084,0.00909029928233,0.0037954709852665,0.7866108786610879,0.8093919579044001,1.6612223913628004,0.9999966905253836,GOOD,0.2043618684597918,0.0067947437182642,10.24969027777778,identifiable,1.5881661220587957,0.0019361481402964,80.24777999999999,identifiable,4.455951215751534,0.0055060116683394,11.999643333333331,identifiable,69.9980897222222,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group3,Operator1,2025,0.2043618684597918,refined,0.0013885865219699048,1.5881661220587957,refined,0.003074924883705883,4.455951215751534,refined,0.02453451938747908
LB-LCY2,True,GOOD (ML): P(good)=1.000,1.6096966666666672,1.6784666666666672,,110.2534578375284,,0.995772479291372,0.5023556568199411,1.5158689348883954,gompertz,99.74724916666666,400,1.5298170818123744,0.0074019664678367,0.0464311220322633,0.0011952730870473,4.927248605782387e-20,0.4495994281784836,0.947029986870208,0.0946551427166368,0.0827629373696229,0.0145999653728661,1.0,0.9754643194366508,1.580496735920935,0.99953042486543,GOOD,0.0808195180200878,0.0151586893488839,28.74918472222222,identifiable,1.1045023809351848,0.0048417839306422,30.499136944444444,identifiable,2.5599428445284667,0.0410693618900205,19.999424166666664,identifiable,10.49971277777778,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group3,Operator1,2025,0.0808195180200878,refined,0.0012251179669930353,1.1045023809351848,refined,0.0053477618793680275,2.5599428445284667,refined,0.10513521909970808
IMIDACLOPRIDANDLB-IMID2,True,GOOD (ML): P(good)=1.000,1.5469666666666666,1.6947333333333332,,25.18469726169285,,0.99988676796514,0.0595174369989761,0.2434499513387421,gompertz,24.4993,89,1.6350390875295584,0.0011133081270138,0.1503029170335654,0.000434983777965,0.5983613089055274,0.0169110048187869,0.999838727580009,0.0049454903822721,0.0040753816246849,0.0614248664811102,0.7866108786610879,0.8259755263973565,1.424116933704446,0.9999960654494492,GOOD,0.151763885518732,0.0024344995133874,26.74924194444444,identifiable,1.6250839496256977,0.0003479445515083,52.99852611111111,identifiable,0.6593846395275595,0.0202877526761958,26.74924194444444,identifiable,26.249284166666673,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group3,Operator1,2025,0.151763885518732,refined,0.0003694691054451341,1.6250839496256977,refined,0.0005654391060158502,0.6593846395275595,refined,0.013377432485217649
IMIDACLOPRIDANDLB-IMID3,True,GOOD (ML): P(good)=1.000,1.8821466666666669,1.9418333333333335,,156.78034075503027,,0.998751539021158,0.2430432170614558,0.6362938856296669,gompertz,39.2489025,153,1.6791390358618268,0.0050389558507893,0.0740684994375518,0.0004932300448209,2.777118844308078,0.0699664029586637,0.9987250936676604,0.0184953758829023,0.014863977007183,0.0120049915544419,1.0,0.9841977770074604,1.858136683557783,0.9999840534966028,GOOD,0.0729843388023193,0.0063629388562966,44.24876083333333,identifiable,1.8617215724945153,0.0019964756187084,98.49728611111112,identifiable,2.9951355771343864,0.0180838762080221,19.74942861111111,identifiable,78.74785750000001,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group3,Operator1,2025,0.0729843388023193,refined,0.00046439488526639315,1.8617215724945153,refined,0.003716881728308763,2.9951355771343864,refined,0.054163661003141066
IMIDACLOPRIDANDLB-IMID5,True,GOOD (ML): P(good)=1.000,1.6813933333333333,1.7405333333333333,,80.88806927517645,,0.9992978151115864,1.041009698527095,0.6169237320461106,gompertz,15.2495525,62,1.1322605555192913,0.0117869421955525,0.0764563926991422,0.0004716776312273,1.8034452993388,0.0357486330348353,0.9992978151115864,0.0075912089467558,0.0065434921858175,0.0207866666666666,0.99581589958159,0.8875432468486543,1.63982,0.9999971710029576,GOOD,0.0767235956525637,0.0058523121135322,12.749620555555556,identifiable,1.6864327622434494,0.0013610645565213,98.49728611111112,identifiable,1.7696062624754143,0.0181903962961964,12.749620555555556,identifiable,85.74766555555557,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group3,Operator1,2025,0.0767235956525637,refined,0.000449010428231245,1.6864327622434494,refined,0.0022953438596458715,1.7696062624754143,refined,0.03218983920265873
IMIDACLOPRIDANDLB-IMID8,True,GOOD (ML): P(good)=1.000,1.8578799999999995,1.9151999999999996,,171.62108885967592,,0.999533387275786,1.3383399818075603,0.5654352217148221,gompertz,10.499682222222225,38,1.2908956583638014,0.0172765727193006,0.1254681535497411,0.0007094411322054,2.2229584092054555,0.0228926272910799,0.999533387275786,0.0063851457750637,0.0051273430599348,0.0108254761250179,1.0,0.7229611574237538,1.8362290477499636,0.9999971710029576,GOOD,0.1234876580487344,0.0100993283827016,10.9996675,identifiable,1.8466146300262352,0.0031608939577767,98.49728611111112,identifiable,2.157845864960025,0.0194265827662136,10.9996675,identifiable,87.49761861111112,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group3,Operator1,2025,0.1234876580487344,refined,0.001247142409844933,1.8466146300262352,refined,0.005836953026391983,2.157845864960025,refined,0.0419195712923777
H2O-IMID2,True,GOOD (ML): P(good)=1.000,0.1984066666666666,0.2218333333333333,,97.97597927185416,,0.9954733534446276,0.8594557983689639,1.613208005915405,gompertz,23.249336111111113,84,0.1584482608406859,0.00136179276521,0.0095109777780101,0.0001534318549556,0.3265948120390629,0.1239177891690654,0.9954733534446276,0.0026260637778763,0.0022716796915724,0.0020250541830885,0.891213389121339,0.820182352205791,0.1943565583004895,0.9999886595572504,GOOD,0.0088035382043782,0.0158306828644823,31.99909611111111,identifiable,0.2114784105756944,0.0028166016056858,98.49728611111112,identifiable,1.1413610651608912,1.002980136109248,10.9996675,unidentifiable,87.49761861111112,poor,"growth_rate,carrying_capacity",Group3,Operator1,2025,0.0088035382043782,refined,0.00013936602139886524,0.2114784105756944,refined,0.0005956504307953817,0.3265948120390629,whole_curve_fallback,0.1239177891690654
H2O-IMID3,False,BAD: Rejected by ML pre-fit gate,0.0015399999999999,0.0446333333333333,,1.583719738725138,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group3,Operator1,2025,,unusable,,,unusable,,,unusable,
H2O-IMID5,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.0185999999999999,0.0185999999999999,,1859999.99999999,,0.9429411715974638,0.4493002086804336,3.643087270667656,gompertz,99.74724916666666,392,0.0162013130603716,7.009466460012862e-05,0.001,3.761630190443961e-05,4.016377547341215,0.3311685957105071,0.9232339097753024,0.0011435204508663,0.0009220907169362,1e-08,0.5774058577405857,0.7090385362421209,0.0185999799999999,7.940552822940323e-06,BAD,0.001,0.0363821145922105,94.7473863888889,identifiable,0.0162014425519274,0.0042818134393956,99.74724916666666,identifiable,4.078368440652557,0.0789651941567975,92.24745388888888,identifiable,7.499795277777778,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group3,Operator1,2025,0.001,refined,3.63821145922105e-05,0.0162014425519274,refined,6.93715544564385e-05,4.078368440652557,refined,0.3220491557590846
H2O-IMID8,False,BAD: Rejected by ML pre-fit gate,0.1358333333333333,0.1366333333333333,,12.666495361548831,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group3,Operator1,2025,,unusable,,,unusable,,,unusable,
H2O-LCY01,False,BAD: Rejected by ML pre-fit gate,0.0059266666666666,0.0078333333333333,,3.009012118094163,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group3,Operator1,2025,,unusable,,,unusable,,,unusable,
H2O-LCY2,False,BAD: Rejected by ML pre-fit gate,0.0049133333333333,0.0336,,3.031709804882115,,,,,gompertz,99.74724916666666,400,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group3,Operator1,2025,,unusable,,,unusable,,,unusable,
PERMETHRIN-PERM4,True,GOOD (ML): P(good)=1.000,0.1787333333333333,0.1787333333333333,,17873333.33333333,,0.9959777880797324,1.0098880714502294,1.5856685081144604,gompertz,39.998893888888894,161,0.1127712167674515,0.0011388630661637,0.0061002719240114,9.673009080839688e-05,14.859844938654554,0.1284090498166759,0.9959777880797324,0.0025736072454903,0.0018188784606295,1e-08,0.6491228070175439,0.747408420806022,0.1787333133333333,0.9999917610757736,GOOD,0.0048206824304296,0.0142165410289301,71.74803944444444,identifiable,0.1554404384818587,0.0044261112792468,85.74766361111111,identifiable,14.866284203646742,0.0086249751545892,39.74890111111111,identifiable,45.9987625,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group4,Operator1,2025,0.0048206824304296,refined,6.853342955964488e-05,0.1554404384818587,refined,0.0006879966780156232,14.866284203646742,refined,0.12822133189751506
PERMETHRIN-CYPERM2,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,95.2474111111111,382,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group4,Operator1,2025,,unusable,,,unusable,,,unusable,
PERMETHRIN-PERM7,True,GOOD (ML): P(good)=1.000,0.2114666666666666,0.2114666666666666,,21146666.66666666,,0.9988828825814076,0.1860832402377932,0.7331102345125979,gompertz,58.248404722222226,234,0.2109670757903419,0.0004480646092948,0.0107231683711187,8.062620915455275e-05,14.894632924856191,0.0739461232511157,0.9988627056081594,0.0028816225026426,0.0019653060781641,1e-08,0.6447368421052632,0.67646949585741,0.2114666466666666,0.9999839385259318,GOOD,0.0107714567621364,0.0073311023451259,61.74830694444445,identifiable,0.2042801417674939,0.001447273457986,94.24744,identifiable,14.757547034399774,0.0037800935142638,27.99921722222222,identifiable,66.24822277777778,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group4,Operator1,2025,0.0107714567621364,refined,7.89666519293204e-05,0.2042801417674939,refined,0.0002956492271737112,14.757547034399774,refined,0.05578490783117756
PERMETHRIN-CISPERM1,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,0.0,,,,,gompertz,95.2474111111111,382,,,,,,,,,,,,,,0.0,BAD,,,,,,,,,,,,,,,,Group4,Operator1,2025,,unusable,,,unusable,,,unusable,
LAMBDACYHALOTHRIN-LCY3,True,GOOD (ML): P(good)=0.956,0.0595666666666666,0.0595666666666666,,5956666.6666666595,,0.9584087992926968,1.6847758479167654,2.974537127266423,gompertz,84.4976975,339,0.0443876210766212,0.0007597064021702,0.001,3.011137831627123e-05,20.47965244590711,0.5964458860908467,0.9582908953450544,0.0030726402614856,0.002164017921708,1e-08,0.4868421052631579,0.6079208595025244,0.0595666466666666,0.9555470991539488,GOOD,0.001,0.0287949365231399,94.24744,identifiable,0.0456976620435517,0.0168000300348984,86.74763666666668,identifiable,20.66223054669424,0.0290666184596379,85.99765916666666,identifiable,8.249780833333332,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group4,Operator1,2025,0.001,refined,2.87949365231399e-05,0.0456976620435517,refined,0.0007677220948563051,20.66223054669424,refined,0.6005811718258368
LAMBDACYHALOTHRINANDLB-LCY3,True,GOOD (ML): P(good)=1.000,1.6264500000000004,1.666966666666667,,1325.416166697059,,0.9986492658514736,0.5429228885570809,1.038486809164984,gompertz,20.499419166666662,73,1.0422885692782824,0.0056588232074259,0.0947877981924056,0.000984358780926,4.09250558726308,0.0516166048191836,0.9986492658514736,0.012258005725865,0.0105068271825064,0.0012271240089466,0.9736842105263158,0.9305063369891616,1.623995751982107,0.999996341500903,GOOD,0.0909201801596727,0.013468838583541,23.2493475,identifiable,1.2797546984715589,0.0039291584153162,49.49863722222223,identifiable,4.05066933875077,0.0173756411624849,19.74944027777778,identifiable,29.74919694444445,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group4,Operator1,2025,0.0909201801596727,refined,0.0012245892305570985,1.2797546984715589,refined,0.005028358943039972,4.05066933875077,refined,0.07038297689801337
PERMETHRINANDLB-PERM4,True,GOOD (ML): P(good)=1.000,1.8062633333333336,1.834266666666667,,139.3418243611532,,0.9950111435724592,1.824938381614844,4.09912369294273,gompertz,8.249745833333334,34,1.0887382479438594,0.0198688021620484,0.3189859925602555,0.0130756303982059,2.757596644236933,0.0650221665576848,0.9950111435724592,0.0289414958248575,0.024266640734392,0.0129628224807202,0.9473684210526316,0.8025973475217902,1.780337688371893,0.9999964842135284,GOOD,0.1512525810656599,0.0179473601647938,94.99742027777778,identifiable,1.7867584083073205,0.0017007390351916,94.99742027777778,identifiable,2.787273573385438,0.0239876450128238,7.499768888888889,identifiable,87.49765138888888,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group4,Operator1,2025,0.1512525810656599,refined,0.002714584548240069,1.7867584083073205,refined,0.003038809771465071,2.787273573385438,refined,0.06686012903199477
PERMETHRINANDLB-CYPERM2,True,GOOD (ML): P(good)=1.000,0.6700633333333333,0.6882,,194.66662433332303,,0.997301574650967,0.6187854344951637,0.910758389303484,gompertz,92.74747555555555,348,0.7446505772802634,0.0045864354778609,0.021263255827358,0.0001968265918706,45.99763583936588,0.1410202251206745,0.9972866454284508,0.0135970094072795,0.008684452292596,0.0034421069129241,0.425438596491228,0.9313927081512978,0.6631791195074851,0.9999935738341053,GOOD,0.0212268063617179,0.0091075838930348,92.49748583333334,identifiable,0.7285564322101152,0.0055748283702945,95.2474111111111,identifiable,45.98508640995933,0.003021562643647,92.49748583333334,identifiable,2.7499252777777627,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group4,Operator1,2025,0.0212268063617179,refined,0.00019332491972055057,0.7285564322101152,refined,0.004061577067645493,45.98508640995933,refined,0.13894681926121244
PERMETHRINANDLB-PERM7,True,GOOD (ML): P(good)=1.000,1.7386166666666667,1.8464,,25.06885209155925,,0.9967566538123314,1.5936489926728434,2.733822888272713,gompertz,7.749759444444444,32,1.1752683316181396,0.0180077895328418,0.2557135487207685,0.006970325916214,1.1956516416865717,0.0559984086962676,0.9966634052484544,0.0226988670232281,0.0201738400587437,0.0693536608823051,0.9429824561403508,0.8323686190228285,1.5999093449020565,0.99999648418694,GOOD,0.150557111990526,0.0167336397572036,94.99742027777778,identifiable,1.7989576276823247,0.0015346440768197,94.99742027777778,identifiable,1.2083069182288055,0.0451998190701833,7.499768888888889,identifiable,87.49765138888888,all_identifiable,"growth_rate,carrying_capacity,lag_time",Group4,Operator1,2025,0.150557111990526,refined,0.0025193684749344205,1.7989576276823247,refined,0.002760759667772299,1.2083069182288055,refined,0.05461525408519278
