strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification,group
H2O-IMID8,False,BAD: Insufficient growth: delta_od=0.133 < 0.15,0.1325266666666666,0.1366333333333333,,33.135624769359374,,0.9994842969566804,0.7902579247320553,1.0124046942374956,gompertz,8.499736666666667,35,0.10634378365123,0.0008403901777637,0.0192381326704978,0.0001947677582397,1.745190759152264,0.0237519913412701,0.9994842969566804,0.0007849692324651,0.0006444936386058,0.0039995221936848,0.6778242677824268,0.006650702895236,0.1245276222792969,,,Group3
H2O-LCY01,False,BAD: Fit failed - Initial guess is outside of provided bounds,0.0059266666666666,0.0078333333333333,,,,0.0,inf,inf,gompertz,99.74724916666666,400,,,,,,,,,,,,,,,,Group3
H2O-LCY2,False,BAD: Low R²: -0.761 < 0.95; Low SNR: 3.2 < 5.0; Delta OD not significant: CI lower=0.002 < 0.1; Insufficient growth: delta_od=0.005 < 0.15; Non-monotonic signal: 0.44 < 0.55; High residual autocorrelation: 0.96 > 0.7,0.0053566666666667,0.0336,,3.186454265479457,,-0.7610523901169144,2.735500838606418,0.0,gompertz,99.74724916666666,400,0.018955911111111,0.0005185391074099,1.2206839373213103,0.0,6.073259921450641,0.0,-0.7610523901169144,0.0100037402668165,0.0080240695555555,0.0016810743919027,0.4351464435146444,0.9623983845716833,0.0019945178828612,,,Group3
PERMETHRIN-PERM4,True,GOOD: Fit quality passed,0.1787333333333333,0.1787333333333333,,17873333.33333333,,0.995977788079732,1.0098880716315368,1.5856685046075405,gompertz,39.998893888888894,161,0.1127712167851951,0.0011388630665474,0.0061002719211908,9.673009054973988e-05,14.859844934343345,0.1284090496997101,0.995977788079732,0.0025736072454904,0.0018188784601679,1e-08,0.6491228070175439,0.7474084207546188,0.1787333133333333,,,Group4
PERMETHRIN-CYPERM2,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,95.2474111111111,382,,,,,,,,,,,,,,,,Group4
PERMETHRIN-PERM7,True,GOOD: Fit quality passed,0.2114666666666666,0.2114666666666666,,21146666.66666666,,0.9988627056081594,0.2123860359181044,0.7518879322659243,gompertz,58.248404722222226,234,0.2109670757939856,0.0004480646093711,0.0107231683694352,8.06262089263406e-05,14.894632923050017,0.073946123030367,0.9988627056081594,0.0028816225026426,0.0019653060781526,1e-08,0.6447368421052632,0.6691059382277018,0.2114666466666666,,,Group4
PERMETHRIN-CISPERM1,False,BAD: Pre-fit SNR too low (0.0 < 3.0),0.0,0.0,,0.0,,,,,gompertz,95.2474111111111,382,,,,,,,,,,,,,,,,Group4
LAMBDACYHALOTHRIN-LCY3,False,BAD: Delta OD not significant: CI lower=0.060 < 0.1; Insufficient growth: delta_od=0.060 < 0.15; Non-monotonic signal: 0.49 < 0.55,0.0595666666666666,0.0595666666666666,,5956666.6666666595,,0.958290895345054,1.7115276367873369,3.0111378330877483,gompertz,84.4976975,339,0.044387621079071,0.0007597064020807,0.001,3.011137833087749e-05,20.479652447296537,0.5964458871513443,0.958290895345054,0.0030726402614856,0.002164017921715,1e-08,0.4868421052631579,0.5962439999611847,0.0595666466666666,,,Group4
LAMBDACYHALOTHRINANDLB-LCY3,True,GOOD: Fit quality passed,1.6264500000000004,1.666966666666667,,1325.416166697059,,0.9986492658514736,0.5429228866971127,1.0384868087812489,gompertz,20.499419166666662,73,1.0422885692223771,0.0056588231877361,0.0947877982153858,0.0009843587808009,4.092505588643233,0.0516166049072752,0.9986492658514736,0.0122580057258651,0.0105068271835295,0.0012271240089466,0.9736842105263158,0.9305063369631454,1.623995751982107,,,Group4
PERMETHRINANDLB-PERM4,True,GOOD: Fit quality passed,1.8062633333333336,1.834266666666667,,139.3418243611532,,0.9950111435724592,1.824938381614844,4.09912369294273,gompertz,8.249745833333334,34,1.0887382479438594,0.0198688021620484,0.3189859925602555,0.0130756303982059,2.757596644236933,0.0650221665576848,0.9950111435724592,0.0289414958248575,0.024266640734392,0.0129628224807202,0.9473684210526316,0.8025973475217902,1.780337688371893,,,Group4
PERMETHRINANDLB-CYPERM2,True,GOOD: Fit quality passed,0.6700633333333333,0.6882,,194.66662433332303,,0.997286645428451,0.6159178031392876,0.9256653544653702,gompertz,92.74747555555555,348,0.7446505774442241,0.0045864354776584,0.0212632558221964,0.0001968265923774,45.99763583681943,0.1410202250060271,0.997286645428451,0.0135970094072795,0.0086844522861949,0.0034421069129241,0.425438596491228,0.9451394411316216,0.6631791195074851,,,Group4
PERMETHRINANDLB-PERM7,True,GOOD: Fit quality passed,1.7386166666666667,1.8464,,25.06885209155925,,0.9966634052484556,1.5322279123470277,2.7258336273039037,gompertz,7.749759444444444,32,1.1752683322769122,0.0180077894321222,0.2557135483474666,0.0069703258904272,1.1956516382708062,0.0559984093008084,0.9966634052484556,0.0226988670232245,0.0201738400413614,0.0693536608823051,0.9429824561403508,0.8322693652168024,1.5999093449020565,,,Group4
PERMETHRINANDLB-CISPERM1,False,BAD: Non-monotonic signal: 0.48 < 0.55,0.3445000000000001,0.3452666666666667,,499.91160893948097,,0.9775413122857496,10.158994126831372,3.757362549663111,gompertz,95.2474111111111,382,0.8241250990865557,0.0837228204139464,0.0114152188114502,0.0004289111565835,64.28930862291064,0.9081667668551028,0.9775413122857496,0.0143681416859153,0.01014375824948,0.0006891218244177,0.4824561403508772,0.9853537834545818,0.3431217563511645,,,Group4
LB-PERM4,True,GOOD: Fit quality passed,1.8186033333333345,1.8854000000000009,,89.6026934821079,,0.9921793915151,1.0585761627525487,4.727188284760718,gompertz,9.749706111111111,35,1.4756967687784794,0.0156213742287985,0.5334573472041292,0.0252175332212289,2.4601270953889176,0.0674578226134149,0.9921793915151,0.0481717914653484,0.0417092687507723,0.020296302071505,0.881578947368421,0.8226015409161809,1.7780107291903242,,,Group4
LB-CYPERM2,False,BAD: Insufficient growth: delta_od=0.109 < 0.15; Non-monotonic signal: 0.55 < 0.55; High residual autocorrelation: 0.91 > 0.7,0.1092333333333333,0.1436,,74.58908605397265,,0.9704725124822112,1.0139392255683526,3.4691307288554443,gompertz,29.24918388888889,118,0.1451313835117522,0.0014715440260356,0.010299154732354,0.0003572911416324,1.1712877473750872e-20,0.2441763317778216,0.9704725124822112,0.0070715995161637,0.0046307440199651,0.0014644680490426,0.5482456140350878,0.9144531422247146,0.1063043972352481,,,Group4
LB-PERM7,True,GOOD: Fit quality passed,1.7900900000000004,1.8726333333333336,,27.20909612507077,,0.9968001505265758,1.010256998840214,3.4573907615524075,gompertz,7.499768888888889,31,1.4015456234414347,0.0141592127527558,0.5156320419404556,0.0178274145816533,1.7672152773417489,0.0467397272079869,0.9968001505265758,0.0310401020851164,0.0279129548573706,0.0657901310565988,0.8157894736842105,0.8341552755454509,1.6585097378868028,,,Group4
LB-LCY3,True,GOOD: Fit quality passed,1.13195,1.1803,,175.92090780187726,,0.9919280811122216,4.176275805049397,0.9408096679071896,gompertz,39.74890111111111,155,1.9060559214234571,0.0796021522771192,0.0335867111722566,0.0003159870258406,4.311700154177915,0.2353580945778103,0.9919280811122216,0.0301674582090859,0.0256225456452045,0.0064344256412933,0.8245614035087719,0.9878658715497786,1.1190811487174133,,,Group4
LB-CISPERM1,False,BAD: Low R²: 0.032 < 0.95; High mu error: 40.5% > 20.0%; Delta OD not significant: CI lower=0.018 < 0.1; Insufficient growth: delta_od=0.020 < 0.15; Non-monotonic signal: 0.50 < 0.55; High residual autocorrelation: 0.98 > 0.7,0.01991,0.0331333333333333,,20.458238947458156,,0.0320273583793931,1.7219543859124826,40.460830196977376,gompertz,95.2474111111111,379,0.0206231919828876,0.0003551219588644,0.0052609681169153,0.0021286313765022,2.7586034720280576e-14,0.936301750792981,0.0320273583793931,0.0066406687543506,0.00593084332259,0.0009732020459402,0.5043859649122807,0.9757523968450756,0.0179635959081196,,,Group4
H2O-PERM4,False,BAD: Insufficient growth: delta_od=0.053 < 0.15,0.0527866666666666,0.0688333333333333,,68.4624390611457,,0.9905160308217424,0.1103704986521913,1.1035008570887133,gompertz,91.99749583333332,359,0.0668435232142042,7.377552988821048e-05,0.0041722913326172,4.604127061566898e-05,9.340602886287595e-18,0.1021450611306032,0.9905160308217424,0.0011620390461442,0.0008880201695683,0.0007710310557227,0.7236842105263158,0.7580306266970035,0.0512446045552212,,,Group4
H2O-CYPERM2,False,BAD: Pre-fit SNR too low (0.7 < 3.0),0.0023133333333333,0.0244666666666666,,0.7389579177889128,,,,,gompertz,95.2474111111111,382,,,,,,,,,,,,,,,,Group4
H2O-PERM7,False,BAD: Insufficient growth: delta_od=0.073 < 0.15,0.0729866666666666,0.0966666666666666,,65.60748341722729,,0.9818178571032496,0.7201994335996814,3.20036741340914,gompertz,22.749359166666668,80,0.0742004709601634,0.0005343913715833,0.0067522755921963,0.0002160976277162,3.034278370409891e-15,0.1993804744884038,0.9818178571032496,0.0020352732395988,0.0015891293218482,0.0011124747188138,0.7807017543859649,0.7113154602545259,0.0707617172290388,,,Group4
H2O-LCY3,False,BAD: Low R²: 0.540 < 0.95; Delta OD not significant: CI lower=0.031 < 0.1; Insufficient growth: delta_od=0.036 < 0.15; High residual autocorrelation: 0.97 > 0.7,0.0358766666666666,0.0654333333333333,,13.59314670676802,,0.5399827425145571,0.5530886235984107,6.828582832670999,gompertz,95.2474111111111,382,0.0587185497048197,0.0003247656183593,0.0060330142613385,0.0004119693761423,1.047588665910882e-29,0.368064981687963,0.5399827425145571,0.0057106552474231,0.0042419364396459,0.0026393201986706,0.7456140350877193,0.9676395886279556,0.0305980262693253,,,Group4
H2O-CISPERM1,False,BAD: Pre-fit SNR too low (1.5 < 3.0),0.0024666666666666,0.0073333333333333,,1.5351566464563802,,,,,gompertz,95.2474111111111,382,,,,,,,,,,,,,,,,Group4
