strain,treatment,strain_id,pesticide,has_nutrients,treatment_type,group,operator,year,is_good,classification_reason,delta_od,max_od,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,specific_growth_rate,doubling_time
LB-LCY3,LB,LCY3,Control-LB,True,LB_only,Group4,Operator1,2025,True,GOOD (ML): P(good)=1.000,1.13195,1.1803,1.8726128726596425,0.0734614285219113,0.0336566417976735,0.0003086647377174,4.327040742386381,0.225606855675092,0.9922867889851954,0.0301188726148465,0.0255378422244468,0.04885592699981376,14.187576065491246
LB-CISPERM1,LB,CISPERM1,Control-LB,True,LB_only,Group4,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0193466666666667,0.0331333333333333,,,,,,,,,,,
H2O-PERM4,H2O,PERM4,Control-H2O,False,H2O_only,Group4,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.05324,0.0688333333333333,,,,,,,,,,,
H2O-CYPERM2,H2O,CYPERM2,Control-H2O,False,H2O_only,Group4,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0023133333333333,0.0244666666666666,,,,,,,,,,,
H2O-PERM7,H2O,PERM7,Control-H2O,False,H2O_only,Group4,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0723599999999999,0.0966666666666666,,,,,,,,,,,
H2O-LCY3,H2O,LCY3,Control-H2O,False,H2O_only,Group4,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0378733333333333,0.0654333333333333,,,,,,,,,,,
H2O-CISPERM1,H2O,CISPERM1,Control-H2O,False,H2O_only,Group4,Operator1,2025,False,BAD: Rejected by ML pre-fit gate,0.0024666666666666,0.0073333333333333,,,,,,,,,,,
IMIDACLOPRID-IMID1Y,IMIDACLOPRID,IMID1Y,Imidacloprid,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.00472,0.0065,,,,,,,,,,,
IMIDACLOPRID-IMID2,IMIDACLOPRID,IMID2,Imidacloprid,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.02782,0.0327333333333333,,,,,,,,,,,
IMIDACLOPRID-IMID3,IMIDACLOPRID,IMID3,Imidacloprid,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0062333333333333,0.0077666666666666,,,,,,,,,,,
IMIDACLOPRID-IMID5,IMIDACLOPRID,IMID5,Imidacloprid,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0068599999999999,0.0263666666666666,,,,,,,,,,,
IMIDACLOPRID-IMID6,IMIDACLOPRID,IMID6,Imidacloprid,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0337333333333333,0.0371666666666666,,,,,,,,,,,
IMIDACLOPRID-IMID8,IMIDACLOPRID,IMID8,Imidacloprid,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0165799999999999,0.0230666666666666,,,,,,,,,,,
IMIDACLOPRID-IMID9Y,IMIDACLOPRID,IMID9Y,Imidacloprid,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0010199999999999,0.0042666666666666,,,,,,,,,,,
DIAZINONANDG-DIAZ18,DIAZINONANDG,DIAZ18,Diazinon,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.082,0.0853833333333333,,,,,,,,,,,
DIAZINONANDG-DIAZ22,DIAZINONANDG,DIAZ22,Diazinon,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0008666666666667,0.0021,,,,,,,,,,,
DIAZINONANDG-DIAZ23,DIAZINONANDG,DIAZ23,Diazinon,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.1396066666666666,0.1700499999999999,,,,,,,,,,,
DIAZINONANDG-DIAZ26,DIAZINONANDG,DIAZ26,Diazinon,True,Pesticide_plus_LB,Group5,Walton,2022,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.105395,0.1057833333333333,0.101840511510171,0.0019877354404071,0.0045601268208523,5.656515694958811e-05,11.193580485143327,0.1096701672496515,0.9980958560850371,0.0012357461598131,0.0010413671283295,0.12171688543957813,5.694749566230338
DIAZINONANDG-DIAZ28,DIAZINONANDG,DIAZ28,Diazinon,True,Pesticide_plus_LB,Group5,Walton,2022,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.1256549999999999,0.1256999999999999,0.0970760243338149,0.0009995599214345,0.0269306407251857,0.0018184223156918,11.6073070990371,0.1302088796501739,0.9918299148327436,0.0039321191995952,0.0027275176225056,0.7541004260774159,0.9191709175467127
DIAZINONANDG-DIAZ8,DIAZINONANDG,DIAZ8,Diazinon,True,Pesticide_plus_LB,Group5,Walton,2022,True,GOOD (ML): P(good)=1.000,0.1825449999999999,0.1838999999999999,0.1703076159349787,0.001511861615331,0.0483584596121402,0.0021184236767679,7.8643640971252,0.0805069964937126,0.9968445024090824,0.0042009540740921,0.0034332573240708,0.7718499333942765,0.898033608050947
DIAZINON-DIAZ11,DIAZINON,DIAZ11,Diazinon,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,,,,,,,,,,
DIAZINON-DIAZ18,DIAZINON,DIAZ18,Diazinon,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0006999999999999,0.0067999999999999,,,,,,,,,,,
DIAZINON-DIAZ21,DIAZINON,DIAZ21,Diazinon,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,7.99999999999912e-05,9.9999999999989e-05,,,,,,,,,,,
DIAZINON-DIAZ22,DIAZINON,DIAZ22,Diazinon,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,,,,,,,,,,
DIAZINON-DIAZ23,DIAZINON,DIAZ23,Diazinon,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0,0.0,,,,,,,,,,,
DIAZINON-DIAZ26,DIAZINON,DIAZ26,Diazinon,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0004999999999999,0.0008666666666666,,,,,,,,,,,
DIAZINON-DIAZ28,DIAZINON,DIAZ28,Diazinon,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,7.99999999999912e-05,9.9999999999989e-05,,,,,,,,,,,
DIAZINON-DIAZ8,DIAZINON,DIAZ8,Diazinon,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.00682,0.0104333333333333,,,,,,,,,,,
MALATHIONANDG-MAL1,MALATHIONANDG,MAL1,Malathion,True,Pesticide_plus_LB,Group5,Walton,2022,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.0267166666666666,0.0267166666666666,0.0248849798463742,0.0004177452784208,0.0012274165497837,5.0072753689832554e-05,12.8411329683449,0.3894993462625688,0.9844870269287967,0.0011922916197758,0.0009829334069945,0.13407541914136045,5.169830420810661
MALATHIONANDG-MAL10,MALATHIONANDG,MAL10,Malathion,True,Pesticide_plus_LB,Group5,Walton,2022,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.0215166666666666,0.0215166666666666,0.0188777114832076,0.0001792142393755,0.0031787670065952,0.0002630684333551,12.003161420462291,0.2667706687830394,0.9759283826261776,0.0012517245290365,0.0009060981129081,0.45772415785775583,1.5143338376633169
MALATHIONANDG-MAL2,MALATHIONANDG,MAL2,Malathion,True,Pesticide_plus_LB,Group5,Walton,2022,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.03085,0.03085,0.0276283918550647,0.0008866338722292,0.001,7.456917138608193e-05,1.9323688829090704,0.9623234117038182,0.9057178948174588,0.0026866703467059,0.0022965851339614,0.09838726201361385,7.045090658829743
MALATHIONANDG-MAL3,MALATHIONANDG,MAL3,Malathion,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.05523,0.05935,,,,,,,,,,,
MALATHIONANDG-MAL4,MALATHIONANDG,MAL4,Malathion,True,Pesticide_plus_LB,Group5,Walton,2022,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.0477166666666666,0.0477166666666666,0.0456475731673848,0.0017053372384285,0.0026745257401153,0.0001434807006008,25.382823942540103,0.3954546316280973,0.9786061417330392,0.0023334206760125,0.0015048082452477,0.15926618250750507,4.352130311952961
MALATHIONANDG-MAL5,MALATHIONANDG,MAL5,Malathion,True,Pesticide_plus_LB,Group5,Walton,2022,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.0257499999999999,0.0257499999999999,0.0232193744634783,0.0003614213630528,0.0020399109358911,9.387206894018186e-05,25.601804555876186,0.2546830790427716,0.989077381068006,0.0009883409246733,0.0006238150543672,0.23881146485791263,2.9024870350020757
MALATHIONANDG-MAL6,MALATHIONANDG,MAL6,Malathion,True,Pesticide_plus_LB,Group5,Walton,2022,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.01625,0.01625,0.0137743876971891,0.0001127626883461,0.0038376582228544,0.0003600163574562,14.366092568635429,0.1842071870429141,0.9825483492928482,0.0008152780493712,0.0005651673474887,0.7573357771213557,0.9152442040895095
MALATHIONANDG-MAL7,MALATHIONANDG,MAL7,Malathion,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0418033333333333,0.0441499999999999,,,,,,,,,,,
MALATHIONANDG-MAL8,MALATHIONANDG,MAL8,Malathion,True,Pesticide_plus_LB,Group5,Walton,2022,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.0378499999999999,0.0378499999999999,0.03794846141259,0.0010152894047459,0.0014028652428696,6.484557303244586e-05,9.021654079851938,0.5562189701046192,0.9724126450345142,0.002187120346228,0.0016275047454053,0.10048847714822158,6.8977777376160825
IMIDACLOPRIDANDG-IMID1Y,IMIDACLOPRIDANDG,IMID1Y,Imidacloprid,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0051066666666666,0.0148666666666666,,,,,,,,,,,
IMIDACLOPRIDANDG-IMID2,IMIDACLOPRIDANDG,IMID2,Imidacloprid,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.1776466666666666,0.1865833333333333,,,,,,,,,,,
IMIDACLOPRIDANDG-IMID3,IMIDACLOPRIDANDG,IMID3,Imidacloprid,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.00664,0.0095333333333333,,,,,,,,,,,
IMIDACLOPRIDANDG-IMID5,IMIDACLOPRIDANDG,IMID5,Imidacloprid,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0074,0.028,,,,,,,,,,,
IMIDACLOPRIDANDG-IMID6,IMIDACLOPRIDANDG,IMID6,Imidacloprid,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.1637766666666666,0.1678166666666666,,,,,,,,,,,
IMIDACLOPRIDANDG-IMID8,IMIDACLOPRIDANDG,IMID8,Imidacloprid,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0426266666666666,0.0462666666666666,,,,,,,,,,,
IMIDACLOPRIDANDG-IMID9Y,IMIDACLOPRIDANDG,IMID9Y,Imidacloprid,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0055966666666667,0.00945,,,,,,,,,,,
DIAZINONANDLB-DIAZ18,DIAZINONANDLB,DIAZ18,Diazinon,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.47466,0.5028666666666667,,,,,,,,,,,
DIAZINONANDLB-DIAZ23,DIAZINONANDLB,DIAZ23,Diazinon,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.4608866666666666,0.5637,,,,,,,,,,,
DIAZINONANDLB-DIAZ26,DIAZINONANDLB,DIAZ26,Diazinon,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.4375333333333333,0.4913333333333333,,,,,,,,,,,
DIAZINONANDLB-DIAZ28,DIAZINONANDLB,DIAZ28,Diazinon,True,Pesticide_plus_LB,Group5,Walton,2022,True,GOOD (ML): P(good)=1.000,1.1580033333333335,1.4326333333333334,1.3178974209691037,0.0050665313072053,0.1276645115784495,0.0017152296347425,2.0966639382011728e-17,0.0758951024488888,0.9989342017868842,0.0088656106816244,0.0070128232530422,0.26331952429773686,2.6323425215374456
DIAZINONANDLB-DIAZ8,DIAZINONANDLB,DIAZ8,Diazinon,True,Pesticide_plus_LB,Group5,Walton,2022,True,GOOD (ML): P(good)=1.000,0.3370166666666667,0.5478666666666666,0.3800536090578837,0.0037738114825517,0.1037508849269643,0.0224292025224215,4.135249323204632e-12,0.6780242541016087,0.7284899353383505,0.0175474050560889,0.0141638769430738,0.7420641153300008,0.9340799079762779
MALATHIONANDLB-MAL2,MALATHIONANDLB,MAL2,Malathion,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.7220466666666666,0.7265333333333333,,,,,,,,,,,
MALATHION-MAL1,MALATHION,MAL1,Malathion,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0035666666666667,0.0115,,,,,,,,,,,
MALATHION-MAL10,MALATHION,MAL10,Malathion,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0003866666666666,0.0051666666666666,,,,,,,,,,,
MALATHION-MAL2,MALATHION,MAL2,Malathion,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0021133333333333,0.003,,,,,,,,,,,
MALATHION-MAL3,MALATHION,MAL3,Malathion,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.00408,0.0065333333333333,,,,,,,,,,,
MALATHION-MAL4,MALATHION,MAL4,Malathion,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0087066666666667,0.0181,,,,,,,,,,,
MALATHION-MAL5,MALATHION,MAL5,Malathion,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0132333333333332,0.0274999999999999,,,,,,,,,,,
MALATHION-MAL6,MALATHION,MAL6,Malathion,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0016866666666666,0.0021333333333333,,,,,,,,,,,
MALATHION-MAL7,MALATHION,MAL7,Malathion,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0005,0.0069,,,,,,,,,,,
MALATHION-MAL8,MALATHION,MAL8,Malathion,False,Pesticide_only,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.0005,0.0022,,,,,,,,,,,
IMIDACLOPRIDANDLB-IMID1Y,IMIDACLOPRIDANDLB,IMID1Y,Imidacloprid,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.28354,0.2981333333333333,,,,,,,,,,,
IMIDACLOPRIDANDLB-IMID2,IMIDACLOPRIDANDLB,IMID2,Imidacloprid,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.3997266666666667,0.4313,,,,,,,,,,,
IMIDACLOPRIDANDLB-IMID3,IMIDACLOPRIDANDLB,IMID3,Imidacloprid,True,Pesticide_plus_LB,Group5,Walton,2022,True,GOOD (ML): P(good)=1.000,0.7413566666666668,0.7493333333333334,0.9165514041199064,0.0134039930301379,0.0215335616632473,0.000218892867622,6.411172940756648,0.1709315730676408,0.9974366995964936,0.0124836521157305,0.0107929372127434,0.06386361867768173,10.853553163942115
IMIDACLOPRIDANDLB-IMID5,IMIDACLOPRIDANDLB,IMID5,Imidacloprid,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.6826266666666667,0.7133333333333334,,,,,,,,,,,
IMIDACLOPRIDANDLB-IMID6,IMIDACLOPRIDANDLB,IMID6,Imidacloprid,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.2760333333333333,0.2792333333333333,,,,,,,,,,,
IMIDACLOPRIDANDLB-IMID8,IMIDACLOPRIDANDLB,IMID8,Imidacloprid,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.31598,0.3517333333333333,,,,,,,,,,,
IMIDACLOPRIDANDLB-IMID9Y,IMIDACLOPRIDANDLB,IMID9Y,Imidacloprid,True,Pesticide_plus_LB,Group5,Walton,2022,False,BAD: Rejected by ML pre-fit gate,0.6490466666666669,0.6696333333333335,,,,,,,,,,,
IMIDACLOPRID-IMID2,IMIDACLOPRID,IMID2,Imidacloprid,False,Pesticide_only,Group6,Dominique,2018,False,BAD: Rejected by ML pre-fit gate,0.0807866604,0.0848999943333333,,,,,,,,,,,
IMIDACLOPRID-IMID5,IMIDACLOPRID,IMID5,Imidacloprid,False,Pesticide_only,Group6,Dominique,2018,False,BAD: Rejected by ML pre-fit gate,0.0031199985333333,0.0104999986666666,,,,,,,,,,,
IMIDACLOPRID-IMID6,IMIDACLOPRID,IMID6,Imidacloprid,False,Pesticide_only,Group6,Dominique,2018,True,"GOOD (per-param): growth_rate,carrying_capacity,lag_time identifiable (ML said BAD, per-param override)",0.1140366664333333,0.122033333,0.1042795024473404,0.0008639089396343,0.0043182435030325,8.47341796343201e-05,3.4420071095857554,0.222049367800855,0.9941705790500448,0.0025714547632748,0.0019583681787374,0.11256481446180848,6.157760609956138
IMIDACLOPRID-IMID8,IMIDACLOPRID,IMID8,Imidacloprid,False,Pesticide_only,Group6,Dominique,2018,False,BAD: Rejected by ML pre-fit gate,0.1010333322,0.106999998,,,,,,,,,,,
IMIDACLOPRID-IMID9,IMIDACLOPRID,IMID9,Imidacloprid,False,Pesticide_only,Group6,Dominique,2018,False,BAD: Rejected by ML pre-fit gate,0.0128733381333332,0.0136333379999999,,,,,,,,,,,
IMIDACLOPRIDANDLB-IMID2,IMIDACLOPRIDANDLB,IMID2,Imidacloprid,True,Pesticide_plus_LB,Group6,Dominique,2018,True,GOOD (ML): P(good)=1.000,0.3890266516666666,0.3981333179999999,0.3966403086375638,0.0043707310106119,0.037628496892674,0.0006106849306169,5.771445593057826,0.0741743865687269,0.9987793114889216,0.0047374962765605,0.0041279007072987,0.2578781256169497,2.6878866864013933
IMIDACLOPRIDANDLB-IMID5,IMIDACLOPRIDANDLB,IMID5,Imidacloprid,True,Pesticide_plus_LB,Group6,Dominique,2018,True,GOOD (ML): P(good)=1.000,1.2610499900000005,1.2948333223333337,1.5581457227062336,0.0275567522859882,0.0239586368232111,0.0003571189819018,3.9256563531396704,0.3849931114461458,0.9919446834930712,0.0355225992298908,0.0301546528847802,0.041797327529848195,16.58352869725838
IMIDACLOPRIDANDLB-IMID6,IMIDACLOPRIDANDLB,IMID6,Imidacloprid,True,Pesticide_plus_LB,Group6,Dominique,2018,True,"GOOD (per-param): growth_rate,carrying_capacity identifiable (ML said BAD, per-param override)",0.7008300144000001,0.7169000136666668,0.641275598012109,0.0071733635534297,0.0169170918947469,0.0008130928202781,2.6304115554807947e-19,0.9409748497361136,0.917186551119547,0.0534820010838178,0.0482538616974934,0.07170929882629648,9.666071094056795
IMIDACLOPRIDANDLB-IMID8,IMIDACLOPRIDANDLB,IMID8,Imidacloprid,True,Pesticide_plus_LB,Group6,Dominique,2018,True,GOOD (ML): P(good)=1.000,0.7378200069,0.7397666723333334,0.3859535987995572,0.0067587425606988,0.0299768434791512,0.0001722187673237,7.102638761187591,0.0311458720619928,0.9996884175961254,0.0015874642691671,0.0013829187189589,0.21112773441518487,3.28307023461382
IMIDACLOPRIDANDLB-IMID9,IMIDACLOPRIDANDLB,IMID9,Imidacloprid,True,Pesticide_plus_LB,Group6,Dominique,2018,False,BAD: Rejected by ML pre-fit gate,0.1190399996,0.170699999,,,,,,,,,,,
